player_id,player_name,total_surplus,total_war,total_cap,seasons,avg_surplus_pct
8475231,Casey Cizikas,-200180.7922569369,0.44,10000000.0,4,-0.054758575779795704
8477471,Dillon Heatherington,-200905.06659646553,0.0,750000.0,1,-0.24352129284420065
8482088,Justin Sourdif,-204251.0748988944,0.12,1672500.0,2,-0.17867878589980313
8478074,Anthony Angello,-204486.31434775275,0.0,725000.0,1,-0.2509034531874267
8483464,Marco Kasper,-207326.42236043085,0.0,886666.0,1,-0.21709573022034645
8479482,Michal Kempny,-218091.0672404652,0.25,5000000.0,2,-0.13313485661246638
8481206,John Ludvig,-223241.95375273342,0.02,775000.0,1,-0.2536840383553789
8482408,Jeff Malott,-231936.5578682436,0.03,775000.0,1,-0.24286550562119746
8479320,Maxime Lajoie,-232935.51504750527,0.01,1500000.0,2,-0.14447942413335363
8477435,Ryan Graves,-248239.46796251694,1.54,19885001.0,7,0.024736592952515783
8475209,Richard Panik,-251101.58667462785,0.04,5500000.0,2,-0.15405005317461828
8477963,Jayce Hawryluk,-261621.03185328588,0.03,874125.0,1,-0.32100740104697656
8473914,Mark Letestu,-262649.3336156824,0.0,750000.0,1,-0.32226912100083727
8474176,Carl Hagelin,-264875.8249076931,0.86,8250000.0,3,-0.10833367071889288
8483619,Filip Roos,-266322.3540950914,0.0,925000.0,1,-0.3189489270599897
8480887,Jordan Harris,-270137.3117424927,0.38,3642500.0,3,-0.08177196979508043
8477330,Dominik Kubalik,-273729.59627807565,0.30999999999999994,9900000.0,3,-0.1146854935515395
8475768,Jaden Schwartz,-275170.8143895448,1.63,22000000.0,4,-0.09266955897924012
8480281,Alexei Toropchenko,-308031.5394421503,0.39,3700000.0,3,-0.11307633455394601
8471675,Sidney Crosby,-311573.2966701785,0.84,8700000.0,1,-0.32625476091118166
8481708,Zac Jones,-320304.6377226813,0.1,3475000.0,4,-0.12600005791232888
8476545,Kurtis Gabriel,-320584.363296005,0.0,700000.0,1,-0.3933550469889632
8482762,Simon Edvinsson,-326648.39390956983,0.02,894167.0,1,-0.3911956813288262
8471284,Andrej Sekera,-327996.28134904825,0.19,3000000.0,2,-0.2012247124840787
8482705,Cole Sillinger,-328677.46325887257,-0.29,5025000.0,4,-0.12372109968568268
8477473,Justin Bailey,-344126.1047540994,0.01,2215000.0,3,-0.1407468731100611
8475268,Gabriel Bourque,-350923.4780155076,0.22,950000.0,1,-0.4414131798937202
8476466,Sven Baertschi,-361775.89030586835,0.03,3366667.0,1,-0.44389679792131087
8480448,Parker Kelly,-365660.0725334933,0.35,2350000.0,3,-0.19198077233715352
8476459,Mika Zibanejad,-366175.08013974875,4.53,34000000.0,4,-0.14287517524028193
8478949,Kole Sherwood,-372831.12430365704,0.0,735000.0,1,-0.45746150221307613
8474685,Matt Calvert,-377446.88189465646,-0.02,5700000.0,2,-0.23156250422985059
8480015,Owen Tippett,-401924.2554098603,-0.27999999999999997,13900000.0,3,-0.06065380921033444
8479369,Andrew Peeke,-404291.66774857946,-0.39999999999999997,10870832.0,6,-0.07148171223367876
8479578,Casey Fitzgerald,-408163.88917085796,0.07,750000.0,1,-0.4947441080858884
8475729,Mark Alt,-420238.9567866474,0.0,725000.0,1,-0.5286024613668521
8483630,Pavol Regenda,-428166.21790683456,0.0,855000.0,1,-0.5127739136608798
8482101,Danil Gushchin,-430056.85652840463,0.01,828334.0,1,-0.5150381515310235
8478882,Vladislav Gavrikov,-437982.2751173035,0.24000000000000002,18275000.0,5,-0.08230751209693858
8470047,Valtteri Filppula,-446763.79147975845,-0.72,5750000.0,2,-0.2740882156317537
8479972,Mason Shaw,-457097.9776187941,0.16,1500000.0,2,-0.2747526731077892
8478373,Nikita Soshnikov,-457368.97730201454,0.0,800000.0,1,-0.5753068896880686
8481560,Arthur Kaliyev,-460375.9997076532,0.31,2613334.0,3,-0.2542305033572663
8471699,Andrew Cogliano,-467379.3983984133,1.05,12000000.0,5,-0.12467727484402258
8480980,Connor Dewar,-469202.45247950393,1.01,2780000.0,3,-0.23640093521194397
8481122,Simon Benoit,-471467.4130948556,0.08000000000000002,4259166.0,4,-0.14609198592064931
8476907,Mackenzie MacEachern,-475118.48140185885,0.06,2550000.0,3,-0.19432248728092386
8475754,Brock Nelson,-475719.5334979526,1.61,43500000.0,7,-0.07864403833328648
8480844,Grigori Denisenko,-476358.9947919219,0.01,2775000.0,3,-0.18902025238159914
8480813,Joe Veleno,-476533.8976155354,0.13,3994167.0,3,-0.1883710486323175
8480935,Lawrence Pilut,-477602.54295425396,0.04,925000.0,1,-0.586015390127919
8481598,Philip Broberg,-482487.14357270906,0.67,5444251.0,2,-0.383353516925952
8474581,Jake Gardiner,-487854.4319776179,0.11,4050000.0,1,-0.5985943950645618
8480874,Adam Ginning,-487859.25216498366,0.03,1671250.0,2,-0.3348733988267617
8482055,Drew O'Connor,-488709.91686882696,0.33999999999999997,5100000.0,4,-0.15465277481715625
8482146,Luke Evangelista,-490245.93197890423,-0.21,797500.0,1,-0.5871208766214422
8480762,Eric Robinson,-497571.86315493385,0.38,7724125.0,6,-0.08526516426431023
8475236,Cody Eakin,-504285.29183291766,0.13,2250000.0,1,-0.6187549593041934
8476392,Adam Lowry,-505531.1694661543,0.5800000000000001,22083332.0,7,-0.10730190191138275
8482105,Jake Sanderson,-511995.9164055125,-0.53,17025000.0,3,-0.09867012727013158
8476356,Tobias Rieder,-513510.1550820585,0.16,2700000.0,2,-0.315036904958318
8481626,Arttu Ruotsalainen,-526296.065375324,-0.01,925000.0,1,-0.6457620434053055
8482679,Matt Coronato,-526296.7161944201,0.07,8350000.0,3,-0.12778994102626395
8480267,Samuel Walker,-530053.9043180448,0.0,855000.0,1,-0.6347950949916703
8474613,Derek Stepan,-531231.6803048786,0.1,1350000.0,1,-0.6439171882483377
8481572,Ville Heinola,-536301.9605600664,0.05,3390002.0,4,-0.23860691186382138
8474884,Mike Hoffman,-540935.8846021176,0.54,13000000.0,3,-0.2074413345598026
8475758,Devante Smith Pelly,-546444.1989830834,-0.13,1000000.0,1,-0.687351193689413
8478434,Keegan Kolesar,-548813.8615119373,0.47000000000000003,6750000.0,5,-0.11044898101802406
8480196,Jacob Bryson,-552779.1059488024,0.61,5489166.0,4,-0.15409458705657222
8478424,Jansen Harkins,-554900.8915392541,0.39999999999999997,3937500.0,5,-0.1607616672737328
8476399,Blake Coleman,-561092.4133275163,1.43,25000000.0,7,-0.08062089127336725
8480880,Jakub Lauko,-572128.6688256618,0.04,787500.0,1,-0.6501462145746156
8473546,Michael Grabner,-588472.0759999524,0.29,3350000.0,1,-0.7220516269938067
8481481,Blake Lizotte,-596120.9972008469,1.56,7850000.0,6,-0.1372389446785851
8482699,Dylan Guenther,-596763.6410988851,0.45,8037051.0,2,-0.2163357049686473
8476460,Mark Scheifele,-596831.0705285629,0.9199999999999999,17000000.0,2,-0.3508011814960703
8481186,Logan O'Connor,-599891.195539168,0.65,5725000.0,6,-0.12967141953765604
8480806,Isac Lundestrom,-604887.3627254346,0.020000000000000018,5449125.0,5,-0.15092216336806122
8477846,Ryan Carpenter,-609056.8021757575,-0.11,3750000.0,4,-0.18194170445948243
8474573,Josh Bailey,-614855.2296813554,1.07,25000000.0,5,-0.14751207450119708
8480037,Aleksi Heponiemi,-624410.2727274848,0.0,925000.0,1,-0.7661475738987544
8481641,Joel Kiviranta,-630020.7335327312,0.4,3800000.0,4,-0.20355233040375637
8482516,Matthew Kessel,-638869.0213025697,0.15,1683750.0,2,-0.37324584839615
8481568,Alex Vlasic,-642882.4966690672,0.5700000000000001,11033334.0,4,-0.14755958252798895
8478173,Hayden Hodgson,-643322.6539084427,0.0,1525000.0,2,-0.3855952507331261
8481532,Alex Turcotte,-653824.0490923133,0.11,1669167.0,2,-0.46952555308981603
8481556,John Beecher,-661928.594443016,0.04,1825000.0,2,-0.3985876868174178
8479347,Tyler Benson,-662735.4922654192,0.0,750000.0,1,-0.8033157482005081
8475176,Ryan Ellis,-673527.4891084095,0.56,18750000.0,3,-0.27547136568851105
8478465,Guillaume Brisebois,-694678.9302051497,0.06,1450000.0,2,-0.43224888400421796
8476288,Ryan Dzingel,-701629.6142956937,0.06,6750000.0,2,-0.4304476161323274
8475764,Cam Fowler,-713498.7562502064,-1.13,52000000.0,8,-0.13292172409169656
8482634,Alex Steeves,-719607.5388473847,0.07,2443334.0,3,-0.34167283297479684
8482730,Brandt Clarke,-723601.563713258,0.06,863334.0,1,-0.866588699057794
8477971,Andreas Englund,-723899.7140526345,0.21000000000000002,3225000.0,4,-0.21066760610201984
8477213,Tim Schaller,-732896.7482899075,0.35,1900000.0,1,-0.8992598138526473
8481477,Nico Sturm,-738601.1670490688,0.5700000000000001,9249125.0,7,-0.09720820310949471
8480884,Calen Addison,-757738.4771021676,0.02,795000.0,1,-0.929740462702046
8480831,Alec Regula,-781462.028935406,0.04,1733334.0,2,-0.47799213850803424
8481105,Otto Leskinen,-786493.0084468055,0.0,925000.0,1,-0.9650220962537492
8475820,Joonas Donskoi,-801776.4151584527,0.22999999999999998,7800000.0,2,-0.4918873712628544
8479316,Luke Kunin,-810690.9768584452,-0.56,10100000.0,4,-0.2342670449605191
8482124,Quinton Byfield,-817175.1185054575,0.5700000000000001,8932501.0,4,-0.21594223177241467
8481167,Brayden Pachal,-820484.7022963369,0.37,3502500.0,4,-0.23554208196702553
8481521,Ronnie Attard,-820629.9569344815,0.03,1767500.0,2,-0.49168433498286335
8481077,John Leonard,-820646.4765276548,0.01,1675000.0,2,-0.49969751770041115
8482712,Oskar Olausson,-859159.4653920261,0.0,863334.0,1,-1.0289334914874564
8481599,Victor Soderstrom,-859468.963667138,0.1,1726668.0,2,-0.5250376381946011
8474688,Greg Pateryn,-867131.3963923471,0.08,6750000.0,3,-0.3546549678496307
8479525,Ross Colton,-875056.1585723879,0.33999999999999997,10950000.0,5,-0.13584215558959017
8479335,Rasmus Asplund,-876148.6901933673,0.06,1670000.0,2,-0.537395465853369
8480814,Nicolas Beaudin,-876334.0842668241,0.0,863334.0,1,-1.0752565451126677
8473504,Cal Clutterbuck,-879153.5161785113,0.38,3500000.0,2,-0.528192418517502
8477455,Jacob De La Rose,-879508.7036141292,-0.12000000000000001,1800000.0,2,-0.5395758917878093
8477454,Adam Erne,-883222.6989447273,0.029999999999999992,7047500.0,5,-0.20505417485785532
8479338,Markus Niemelainen,-889306.3495824642,0.02,762500.0,1,-1.0779470904029869
8479388,Riley Stillman,-893640.2761991787,0.26,5021666.0,5,-0.24714169619790538
8475170,Brayden Schenn,-898212.4005274315,2.27,39000000.0,6,-0.1857788055734324
8470604,Jeff Carter,-899967.7809706707,0.13,6250000.0,2,-0.5402015106760458
8475745,Charlie Coyle,-903525.2990551232,1.41,31500000.0,6,-0.21460031774406074
8479367,William Lockwood,-903756.2583553558,0.03,1592500.0,2,-0.5515057058520546
8481711,Matias Maccelli,-915193.3675502338,0.12,7703333.0,3,-0.3271804158445948
8480008,Adam Ruzicka,-916174.2667302671,0.02,1564166.0,2,-0.5678328493274017
8475191,Reilly Smith,-916803.9739247549,0.83,12000000.0,3,-0.38311522383118435
8482451,Mikael Pyyhtia,-923809.4652169195,0.04,897500.0,1,-1.1063586409783468
8480314,Max Veronneau,-933825.8007387969,0.0,925000.0,1,-1.1457985285138612
8483505,Matthew Poitras,-945913.9108767387,0.02,1740000.0,2,-0.5326632938104459
8483482,Tristan Luneau,-952431.2336084837,0.02,865000.0,1,-1.0823082200096406
8474564,Steven Stamkos,-969252.7536606848,-0.13,8000000.0,1,-1.014924349382916
8482176,Wyatt Kaiser,-972061.7385789226,0.48000000000000004,2750001.0,3,-0.4017507280690369
8479322,Wade Allison,-974920.1827378308,0.0,925000.0,1,-1.1962210831139028
8472382,Andy Greene,-976535.8526867279,0.43,700000.0,1,-1.198203500229114
8481518,Nolan Foote,-991960.139384599,0.0,863334.0,1,-1.2171290053798762
8481679,Maxence Guenette,-1000657.4071305824,0.02,813333.0,1,-1.1983921043480028
8480293,Wyatt Kalynuk,-1007449.5103040165,0.01,925000.0,1,-1.2361343684711859
8477951,Nick Schmaltz,-1011089.4009678871,1.23,40950000.0,7,-0.23803249469572801
8473446,Erik Johnson,-1011565.2375637629,0.11,3250000.0,1,-1.1495059517770034
8474013,Ian Cole,-1012460.888740422,1.57,24450000.0,7,-0.19811818043497517
8477038,Nikita Gusev,-1045786.1867383939,0.07,4500000.0,1,-1.2831732352618328
8477462,Robert Hagg,-1064247.0121977595,0.15,6300000.0,5,-0.2614938446243594
8476467,Jamie Oleksiak,-1075629.0344493415,1.15,24812500.0,7,-0.1478690097980721
8476921,Jordan Martinook,-1082534.6965053407,1.67,12450000.0,6,-0.22441824919180395
8474207,Nick Holden,-1087288.7641559069,0.16,6900000.0,4,-0.33125206104922184
8471242,Mike Green,-1101815.6233036302,-0.17,10750000.0,2,-0.6852875632224977
8482635,Mike Hardman,-1107784.4865820163,0.02,1712500.0,2,-0.6797787074207855
8478569,Noel Acciari,-1113069.2501584152,0.91,10250001.0,6,-0.19748778873542863
8479520,Brandon Duhaime,-1124664.1400679068,0.43000000000000005,4450000.0,4,-0.3135001949141598
8476880,Tom Wilson,-1128816.5449368353,1.8,38833335.0,7,-0.22704397965036385
8479981,Jonah Gadjovich,-1159536.8976375267,0.03,1525000.0,2,-0.6800575342832847
8481720,Nicholas Abruzzese,-1167709.8159099992,0.0,850000.0,1,-1.4154058374666656
8482496,Nils Aman,-1171674.361248749,0.11,1708750.0,2,-0.7274332504762965
8481058,Jesse Ylonen,-1180819.6366237842,-0.01,1761666.0,2,-0.7214580899991412
8477070,Liam O'Brien,-1181494.8002082512,0.12000000000000001,4250000.0,5,-0.26626667061869075
8481690,Tyler Angle,-1189022.4101361672,0.0,850833.0,1,-1.423978934294811
8479573,Mikhail Maltsev,-1189575.1870811575,0.01,809167.0,1,-1.4596014565412974
8469459,Mikko Koivu,-1191580.8294863312,0.009999999999999995,11000000.0,2,-0.7331840897441508
8480071,Robin Salo,-1205067.8284669612,0.02,842500.0,1,-1.4606882769296499
8479442,Troy Stecher,-1214747.001048949,0.89,11187500.0,7,-0.24411750051614758
8479407,Jesper Bratt,-1228979.3002602814,2.19,29125000.0,5,-0.19931147536713648
8474230,Micheal Haley,-1230539.2483204142,0.0,700000.0,1,-1.5098641083686064
8474062,Riley Nash,-1241631.9371371963,0.2,8250000.0,3,-0.5078249231644975
8479346,Dillon Dube,-1243347.1330336404,0.37,4600000.0,2,-0.7440404038919677
8479991,Jake Leschyshyn,-1272417.9499637175,0.0,766667.0,1,-1.5238538322918773
8479671,Mathieu Olivier,-1272735.3776542963,0.2,6680000.0,5,-0.29651973193370174
8483397,Marc McLaughlin,-1300485.8424859801,0.0,1767500.0,2,-0.784315878894715
8480845,Rasmus Kupari,-1301604.4807662026,0.07,1863334.0,2,-0.7938219267958839
8480860,Kevin Bahl,-1314630.1207324672,0.5900000000000001,7195000.0,3,-0.49904370772586454
8481640,Lean Bergmann,-1333880.1000441834,0.0,836667.0,1,-1.636662699440716
8478975,Mason Marchment,-1334794.7624540692,0.58,14300000.0,4,-0.3638658281707082
8481580,Connor McMichael,-1334854.5824996808,0.12,3826668.0,3,-0.6434053823819709
8481550,Adam Beckman,-1346772.2378588587,0.0,894167.0,1,-1.632451197404677
8476925,Colton Sissons,-1347814.5400733217,-1.06,17142858.0,6,-0.2603991310044907
8481575,Lassi Thomson,-1351181.366883566,0.0,863334.0,1,-1.6377955962225041
8480890,Jan Jenik,-1363816.0290807013,0.0,795000.0,1,-1.6733939007125167
8475177,Calvin de Haan,-1389060.438590508,0.74,19825000.0,6,-0.31498338365469664
8483597,Milos Kelemen,-1389212.7953177313,0.0,817500.0,1,-1.6637278985841095
8480056,Jack Rathbone,-1432083.4224315728,0.03,1850000.0,2,-0.8745421358372862
8479523,Lucas Carlsson,-1435969.4991552816,0.03,1542500.0,2,-0.8803612276598172
8480855,Jack McBain,-1436688.7944302121,0.18000000000000002,4967498.0,4,-0.4485130355457536
8482125,Alexander Holtz,-1458719.97100847,-0.09000000000000001,1788334.0,2,-0.8782679013230075
8478444,Brock Boeser,-1465031.6090943043,2.02,37575000.0,6,-0.3044634112067845
8477488,Brett Pesce,-1473544.3680854633,4.69,29650000.0,7,-0.23731654141921624
8482652,Walker Duehr,-1484187.6012719523,0.06,2477500.0,3,-0.5925602025960286
8480184,Gustav Lindstrom,-1498429.1107792053,0.14,2475833.0,3,-0.6127315497964981
8480979,Nathan Smith,-1498817.425881271,0.0,883750.0,1,-1.8167483950076013
8480434,Sean Durzi,-1506190.7136717546,0.08,13700000.0,3,-0.4558815412486588
8474709,Matt Martin,-1517187.5215187718,0.21000000000000002,6000000.0,4,-0.45759587822371206
8480064,Josh Norris,-1523463.410300794,0.62,25700000.0,5,-0.2382758183751342
8480769,Joel L'Esperance,-1530310.213541862,0.0,1445000.0,2,-0.9388406218048235
8477085,Ashton Sautner,-1532534.647823454,0.04,1350000.0,2,-0.9354816385158906
8480070,Ian Mitchell,-1539496.5067633498,0.1,3550000.0,4,-0.4911921643107353
8476931,Jake McCabe,-1553624.8095817417,1.38,22213102.0,6,-0.3157823701013854
8476438,Brandon Saad,-1559814.3347742406,0.75,15500000.0,4,-0.4759973754194683
8482641,Matt Kiersted,-1559923.104418377,0.05,1621250.0,2,-0.9518143695595539
8479358,Carsen Twarynski,-1567829.31447897,0.0,775833.0,1,-1.9237169502809446
8476854,Hampus Lindholm,-1574473.5582665715,0.8300000000000001,26000000.0,4,-0.44929909629850173
8481559,Jack Hughes,-1575298.0109754167,2.9299999999999997,33850000.0,6,-0.2557363440028926
8475193,Tomas Tatar,-1580108.0516644605,0.08,10500000.0,3,-0.6470048370021434
8474038,Paul Byron,-1586850.873747685,0.009999999999999995,10200000.0,3,-0.6490187622689918
8477149,Scott Sabourin,-1600135.0891411805,0.0,2175000.0,3,-0.6333810942076733
8483466,Kevin Korchinski,-1602609.5416374186,0.01,1836666.0,2,-0.836587109074061
8480468,James Hamblin,-1615279.543732433,0.02,807500.0,1,-1.9344665194400394
8480466,Joey Keane,-1622002.677621105,0.0,809166.0,1,-1.9901873345044234
8480172,Jan Rutta,-1630546.8852991983,0.06000000000000002,11650000.0,6,-0.31758757349329875
8475792,Brett Connolly,-1651757.357705629,-0.03,7000000.0,2,-1.0133480722120423
8482087,Kaiden Guhle,-1669918.6584337335,0.049999999999999996,6413334.0,2,-0.8143869885890309
8481161,Jake Christiansen,-1670313.5165834143,0.13,2675000.0,3,-0.6229710438316783
8479587,Rhett Gardner,-1674005.2319934,0.02,1675000.0,2,-1.0269970748425767
8477845,Trevor van Riemsdyk,-1689082.4955179328,2.55,15500000.0,7,-0.2493422941051926
8476934,Brock McGinn,-1692049.437094747,0.85,9700000.0,4,-0.5093705267928911
8483570,Ben Meyers,-1708128.4120917108,-0.010000000000000002,2600000.0,3,-0.7122929628179184
8481582,Nicholas Robertson,-1708427.707792685,0.04,2468334.0,3,-0.7511072219196392
8475747,Patrik Nemeth,-1715439.9017125424,-0.77,11000000.0,4,-0.524061452672546
8479379,Givani Smith,-1720791.5413650523,0.02,2300000.0,3,-0.6898879007480304
8480031,Max Comtois,-1738426.4993971954,-0.08000000000000002,5715000.0,4,-0.5264559565682958
8475462,Radko Gudas,-1744861.4944357802,0.61,15500000.0,5,-0.3530019372304574
8477998,Warren Foegele,-1760959.7004429298,1.31,13900000.0,5,-0.4347084806400935
8481789,Tye Kartye,-1768781.419325777,0.08,859167.0,1,-2.009978885597474
8475790,Erik Gudbranson,-1779972.564651523,1.17,25950000.0,7,-0.3128281264570401
8475430,Brandon Manning,-1788539.052921498,0.02,2250000.0,1,-2.1945264453024516
8477290,Michael Raffl,-1792965.5821330906,0.23,3200000.0,2,-1.0999788847442273
8480846,Sampo Ranta,-1802934.9946758528,0.0,925000.0,1,-2.185375751122246
8476960,Andreas Athanasiou,-1803916.7859518877,0.16999999999999998,18400000.0,6,-0.33171071166404803
8479323,Adam Fox,-1811419.7993413806,1.95,39850000.0,6,-0.2349647628159112
8481600,Tobias Bjornfot,-1821001.9884815454,0.19,4232501.0,5,-0.46600186992804893
8477499,Rasmus Ristolainen,-1831821.0457945021,-0.010000000000000002,15300000.0,3,-0.7665385395544556
8481541,Samuel Bolduc,-1848057.4456002591,0.07,1600000.0,2,-1.0609094088508206
8480835,Jack Drury,-1848272.1424092513,0.42000000000000004,4500000.0,4,-0.5796848507602997
8481624,Ilya Mikheyev,-1861088.439542585,1.44,17540000.0,5,-0.3856295232545137
8473422,Nick Foligno,-1863761.5663430851,0.64,16800000.0,4,-0.5062134863229664
8477463,Steven Santini,-1898649.9506188713,0.03,3608334.0,3,-0.8046327660753683
8480005,Kristian Vesalainen,-1912982.0568683883,0.05,894167.0,1,-2.3472172476912743
8479066,Ryan Lomberg,-1927516.3179559442,0.21000000000000002,4325000.0,4,-0.4989593080304847
8483489,Fraser Minten,-1932531.197739014,0.03,1633332.0,2,-1.0610018020069658
8478398,Kyle Connor,-1933724.1303994926,3.04,42857142.0,6,-0.4248737112873644
8481102,Egor Sokolov,-1940485.6365228216,0.0,818333.0,1,-2.3521038018458444
8480160,Radim Simek,-1941300.7698309782,0.56,7425000.0,4,-0.5928940958694041
8484287,Cole McWard,-1959406.719349895,0.0,922500.0,1,-2.3465948734729283
8481239,Samuel Fagemo,-1976621.0891050752,0.0,795000.0,1,-2.3959043504303943
8477953,Kasperi Kapanen,-1985437.8695487431,-0.030000000000000006,17300000.0,6,-0.44813858261322165
8477935,Sam Bennett,-2041638.7180201712,1.27,26375000.0,6,-0.35241578373014965
8477341,Andreas Johnsson,-2043104.112351695,0.18,13600000.0,4,-0.624990991323944
8475167,Victor Hedman,-2048979.7789513883,0.08,8000000.0,1,-2.1455285643470035
8473412,Bryan Little,-2049309.6261135668,-0.24000000000000002,10583332.0,2,-1.2791447497819468
8484254,Akito Hirose,-2052333.893190941,0.0,2026667.0,1,-2.457884902025079
8481740,Tyce Thompson,-2058802.941242441,0.0,1825000.0,2,-1.252166112116584
8481147,Reese Johnson,-2059083.53416953,0.27,2480833.0,3,-0.8378074233534658
8476463,Jonas Brodin,-2076466.5405158699,0.33999999999999997,30000000.0,5,-0.4938668142743145
8480074,Alexandre Texier,-2077832.7506306502,-0.08,5995000.0,4,-0.6405584388923945
8482157,Will Cuylle,-2080204.4144595095,0.09,828333.0,1,-2.4912627718077958
8479772,Zack MacEwen,-2095304.1335887392,0.03,4125000.0,5,-0.4991437949252203
8482654,Jackson Cates,-2102468.5401877468,0.0,1850000.0,2,-1.2823919504574004
8480384,Alexander True,-2104715.799273883,0.0,1526666.0,2,-1.2912366866710938
8476975,Cedric Paquette,-2107710.593772466,0.36,4300000.0,3,-0.8620493226063255
8479543,Michael Pezzetta,-2110292.175652055,0.07,2375000.0,3,-0.8304843973322557
8483424,Owen Beck,-2113373.7400335846,0.02,853333.0,1,-2.2129567958466856
8482147,Jean Luc Foudy,-2113682.512000516,0.0,847500.0,1,-2.5313563017970253
8477355,Will Butcher,-2127085.8602229506,0.11,7466666.0,2,-1.3049606504435278
8481609,Vladislav Kolyachonok,-2134114.5448387526,0.02,1564167.0,2,-1.2868094704511794
8481656,Aliaksei Protas,-2139323.145018848,0.8400000000000001,7539167.0,3,-0.8696882327236973
8477429,Andrew Copp,-2166887.3977259574,0.35000000000000003,25075000.0,6,-0.3536751929120225
8476887,Filip Forsberg,-2184579.4669251125,1.81,25500000.0,3,-0.8354702730008974
8481068,Yegor Sharangovich,-2223164.949095255,0.78,14725833.0,5,-0.4734593761087343
8474574,Tyler Myers,-2223254.960387364,-1.1600000000000001,30000000.0,6,-0.501261966035427
8482964,Arber Xhekaj,-2228014.8271703827,-0.06,2956666.0,3,-0.8060517861103474
8478420,Mikko Rantanen,-2256621.603715117,5.92,58250000.0,6,-0.40036633715633724
8473463,Leo Komarov,-2278565.5090659633,0.08,9000000.0,3,-0.931928633564811
8475225,Craig Smith,-2285819.6579100573,0.29000000000000004,10300000.0,4,-0.7035049605614059
8477507,Nikita Zadorov,-2307155.8543047495,0.75,22650000.0,6,-0.47024657849335344
8477934,Leon Draisaitl,-2321250.5915433457,1.54,14000000.0,1,-2.430628891668425
8482720,Matthew Knies,-2342723.5565665015,0.5700000000000001,9600000.0,3,-0.8056247875854562
8476419,Jean Gabriel Pageau,-2343305.9762712577,0.61,30000000.0,6,-0.45857826134467583
8480078,Filip Chytil,-2349749.0346496427,-0.04,15612500.0,4,-0.6671862049737404
8481014,Alexander Romanov,-2358953.0595065607,0.32,13038334.0,5,-0.46063669365513443
8478507,John Marino,-2369981.352776143,1.92,22925000.0,6,-0.4654747060621311
8475279,Ben Chiarot,-2375723.2305536815,-3.08,24750000.0,6,-0.44871092328094786
8474150,Mikael Backlund,-2378496.8404325447,0.15,41100000.0,8,-0.38073960559712827
8480025,MacKenzie Entwistle,-2386087.5773427887,0.010000000000000002,2411667.0,3,-0.9714714806124136
8479998,Mikey Anderson,-2427092.093453937,1.01,14225000.0,5,-0.5490688677991447
8479661,Tanner Jeannot,-2439559.649262283,-0.22999999999999998,6930000.0,4,-0.6402742388277324
8482671,Owen Power,-2473041.9589704336,0.61,18533334.0,4,-0.5296463187287075
8477962,Brendan Lemieux,-2477591.3113768077,0.12,5375000.0,4,-0.7529218199564507
8480822,Martin Kaut,-2477643.5999545064,0.0,1726668.0,2,-1.5200267484383474
8482245,Artem Zub,-2487257.164245526,1.03,18800000.0,5,-0.5458334194037378
8469454,Ilya Kovalchuk,-2525980.015388632,0.02,6250000.0,1,-3.099361982071941
8474190,Wayne Simmonds,-2559907.0849543554,0.1,6800000.0,3,-1.0478024434806261
8474037,James van Riemsdyk,-2587873.2351936693,2.23,36900000.0,7,-0.5477997676273827
8477948,Travis Sanheim,-2594687.4855093416,1.14,29925000.0,6,-0.513104474626726
8479336,Carl Grundstrom,-2599049.73226523,0.16,5850000.0,5,-0.6002223455862559
8482861,Vincent Iorio,-2617507.807111955,0.01,814167.0,1,-3.1347398887568323
8477500,Bo Horvat,-2664774.6986972275,0.13,25500000.0,3,-1.020045114604212
8477444,Andre Burakovsky,-2696870.2522492,0.88,29550000.0,6,-0.5362530998667974
8480012,Elias Pettersson,-2705308.508695365,2.32,33238333.0,6,-0.3155667525148241
8482095,Tyler Kleven,-2711449.0427433746,0.39,3433334.0,3,-1.064212849158418
8479365,Trent Frederic,-2745145.4565069703,0.32,10100000.0,6,-0.5166408668273377
8476850,Ryan Murray,-2752242.087317283,0.38,14025000.0,4,-0.8456322103753474
8478502,Dennis Gilbert,-2762176.8704422596,0.19,4200000.0,5,-0.7018908806367745
8475625,Matt Irwin,-2788542.534151985,0.39,2800000.0,4,-0.8579303487381623
8475235,Nicolas Deslauriers,-2809113.4764777,0.13,9150000.0,7,-0.4658058003269157
8482192,Isaak Phillips,-2835741.104391205,0.18,2493334.0,3,-1.0964677917512082
8476525,Colin Miller,-2850535.549952642,0.5,18850000.0,6,-0.6160608681090082
8477021,Alexander Kerfoot,-2889371.575138589,1.3,20500000.0,6,-0.576985909003013
8480185,Eetu Luostarinen,-2908179.37355438,1.17,9295000.0,5,-0.7050834083219818
8480036,Miro Heiskanen,-2912475.1439612946,2.49,33800000.0,4,-0.8551011874529819
8482197,Adam Raska,-2946366.356267907,0.0,1696666.0,2,-1.772032743273746
8477416,Oliver Bjorkstrand,-3057991.900459185,1.8099999999999998,32000000.0,7,-0.4846139350995052
8479980,Nicolas Hague,-3073732.1594701395,0.92,10088300.0,3,-1.0933305327527234
8477942,Kevin Fiala,-3080752.7800669596,2.14,37500000.0,6,-0.5653647225140919
8474818,Jordie Benn,-3106370.7360489536,0.18,4900000.0,3,-1.2674340329618141
8475220,Marcus Foligno,-3119172.9698247197,-0.27,17300000.0,5,-0.6771124867701913
