player_id,player_name,position,season,GP,WAR,WAR_82,goals,points,EV_O_GAR,EV_D_GAR,PP_GAR,PK_GAR,PEN_GAR,cap_hit,actual_cap_pct,salary_cap,pred_cap_pct,pred_market_value,surplus_pct,surplus_value,contract_type,sign_status
8480070,Ian Mitchell,D,2022,35,0.04,0.09,0.0,1.0,-0.55,-5.35,-0.72,0.0,-0.24,925000.0,1.121212121212121,82500000,0.749431392764631,618280.8990308206,-0.3717807284474901,-306719.10096917936,ELC,
8476458,Ryan Strome,C,2022,82,-0.35,-0.35,21.0,54.0,4.2,-13.66,-2.0,0.01,-2.8,4500000.0,5.454545454545454,82500000,5.0795554715792495,4190633.264052881,-0.37498998296620467,-309366.73594711884,STD,RFA
8476913,Devin Shore,C,2022,47,0.04,0.07,5.0,11.0,-0.29,-0.29,-0.04,-0.01,0.76,850000.0,1.0303030303030303,82500000,0.6538744301180639,539446.4048474027,-0.3764286001849664,-310553.59515259723,STD,RFA
8482124,Quinton Byfield,C,2022,53,-0.01,-0.02,5.0,10.0,-4.6,-0.41,-0.44,0.0,-0.88,894167.0,1.0838387878787878,82500000,0.7063156869176748,582710.4417070817,-0.3775231009611131,-311456.5582929183,ELC,
8482079,Marco Rossi,C,2022,19,0.01,0.04,0.0,0.0,-1.23,-0.59,-0.37,0.0,-0.13,863334.0,1.0464654545454544,82500000,0.6613882043961166,545645.2686267962,-0.3850772501493378,-317688.7313732037,ELC,
8481581,Thomas Harley,D,2022,6,0.02,0.27,1.0,4.0,-0.01,0.48,-0.01,0.0,0.02,863334.0,1.0464654545454544,82500000,0.6495454583789204,535875.0031626093,-0.39691999616653395,-327458.9968373905,ELC,
8476927,Teddy Blueger,C,2022,63,0.31,0.4,9.0,28.0,-2.67,-0.5,-0.07,0.16,0.66,2200000.0,2.666666666666667,82500000,2.267132365842377,1870384.201819961,-0.39953430082429,-329615.7981800392,STD,RFA
8479465,Drake Caggiula,LW,2022,4,0.0,0.0,2.0,5.0,-0.2,-0.29,-0.0,-0.0,0.0,750000.0,0.9090909090909091,82500000,0.49813817730579046,410963.9962772772,-0.4109527317851186,-339036.0037227229,STD,UFA
8475752,Tyler Pitlick,C,2022,61,0.05,0.07,1.0,5.0,-1.7,-0.12,-0.07,0.0,0.96,1750000.0,2.1212121212121215,82500000,1.709382944950553,1410240.9295842063,-0.41182917626156845,-339759.070415794,STD,UFA
8481147,Reese Johnson,C,2022,54,0.13,0.2,1.0,5.0,-7.43,-1.19,-0.02,0.0,-0.06,800000.0,0.9696969696969697,82500000,0.5490393746955071,452957.4841237934,-0.4206575950014626,-347042.5158762066,STD,RFA
8477955,Jared McCann,C,2022,79,0.43,0.45,27.0,50.0,26.64,-1.78,0.03,0.16,2.79,5000000.0,6.0606060606060606,82500000,5.638006067633407,4651355.005797561,-0.4225999929726534,-348644.99420243903,STD,RFA
8478408,Travis Dermott,D,2022,11,0.06,0.45,2.0,7.0,-0.26,0.05,-0.01,0.01,-0.14,1500000.0,1.8181818181818181,82500000,1.381704734973935,1139906.4063534965,-0.43647708320788303,-360093.59364650346,STD,RFA
8474612,Travis Hamonic,D,2022,75,0.06,0.07,4.0,10.0,8.26,-2.94,0.31,0.11,-2.46,3000000.0,3.6363636363636362,82500000,3.178446866763263,2622218.6650796924,-0.4579167696003732,-377781.3349203079,STD,UFA
8478468,Jeremy Lauzon,D,2022,67,0.1,0.12,2.0,7.0,3.0,-5.83,-0.04,0.05,-1.83,2000000.0,2.4242424242424243,82500000,1.962044973905881,1618687.1034723518,-0.46219745033654336,-381312.89652764826,STD,RFA
8477810,Joel Hanley,D,2022,26,0.06,0.19,2.0,6.0,-0.98,1.15,-0.01,0.0,-0.62,750000.0,0.9090909090909091,82500000,0.44052363232518665,363431.99666827894,-0.4685672767657224,-386568.003331721,STD,UFA
8475692,Mats Zuccarello,RW,2022,78,0.23,0.24,24.0,79.0,4.46,2.87,0.53,-0.0,1.65,6000000.0,7.2727272727272725,82500000,6.793211331096105,5604399.348154287,-0.47951594163116784,-395600.65184571344,STD,UFA
8476925,Colton Sissons,C,2022,82,-0.52,-0.52,7.0,28.0,-1.36,-6.62,-0.79,-0.28,1.77,2857143.0,3.463203636363636,82500000,2.9831482705384413,2461097.323194214,-0.4800553658251947,-396045.6768057856,STD,RFA
8480879,Jacob Bernard Docker,D,2022,19,0.04,0.17,0.0,1.0,-0.2,-0.01,-0.01,0.0,-0.45,925000.0,1.121212121212121,82500000,0.6391895374897025,527331.3684290046,-0.4820225837224186,-397668.6315709953,ELC,
8481058,Jesse Ylonen,RW,2022,37,-0.01,-0.02,2.0,5.0,-0.97,-1.18,-0.36,0.0,0.6,880833.0,1.0676763636363635,82500000,0.5833813711179712,481289.6311723262,-0.48429499251839236,-399543.36882767366,ELC,
8479578,Casey Fitzgerald,D,2022,27,0.07,0.21,0.0,6.0,-0.14,-1.74,-0.0,0.0,0.57,750000.0,0.9090909090909091,82500000,0.41434680100501886,341836.1108291406,-0.4947441080858902,-408163.8891708595,STD,RFA
8475745,Charlie Coyle,C,2022,82,0.4,0.4,16.0,44.0,10.87,-2.24,-0.86,0.04,1.79,5250000.0,6.363636363636363,82500000,5.8664468805599395,4839818.67646195,-0.49718948307642385,-410181.3235380497,STD,UFA
8481167,Brayden Pachal,D,2022,10,0.03,0.25,0.0,0.0,0.88,0.04,-0.0,0.0,-0.65,765000.0,0.9272727272727272,82500000,0.4225668103502489,348617.61853895534,-0.5047059169224783,-416382.3814610446,ELC,
8474884,Mike Hoffman,LW,2022,67,0.01,0.01,15.0,35.0,-3.91,-1.91,-0.57,0.0,-1.51,4500000.0,5.454545454545454,82500000,4.936805177486688,4072864.271426518,-0.517740277058766,-427135.72857348196,STD,UFA
8477903,Garnet Hathaway,RW,2022,84,0.18,0.18,14.0,26.0,4.68,2.09,-0.01,0.17,1.37,1500000.0,1.8181818181818181,82500000,1.298453964543766,1071224.5207486069,-0.5197278536380521,-428775.47925139294,STD,UFA
8477507,Nikita Zadorov,D,2022,82,0.09,0.09,4.0,22.0,17.02,-2.27,-0.28,-0.04,-1.76,3750000.0,4.545454545454546,82500000,4.01460898397489,3312052.411779284,-0.5308455614796559,-437947.58822071616,STD,RFA
8477341,Andreas Johnsson,LW,2022,13,-0.01,-0.06,13.0,35.0,-0.29,0.3,-0.23,0.0,0.03,3400000.0,4.121212121212121,82500000,3.5578640576483522,2935237.8475598907,-0.5633480635637689,-464762.15244010935,STD,RFA
8474709,Matt Martin,LW,2022,81,0.08,0.08,3.0,7.0,-10.9,-0.34,-0.07,0.0,0.34,1500000.0,1.8181818181818181,82500000,1.2431983117047203,1025638.6071563942,-0.5749835064770978,-474361.3928436057,STD,UFA
8478463,Anthony Beauvillier,C,2022,82,0.17,0.17,12.0,34.0,-1.89,-2.84,-0.84,0.0,0.25,4150000.0,5.03030303030303,82500000,4.454857210867059,3675257.198965324,-0.5754458194359708,-474742.80103467597,STD,RFA
8479337,Alex DeBrincat,RW,2022,82,0.99,0.99,41.0,78.0,9.61,-2.1,3.22,-0.0,2.5,6400000.0,7.757575757575758,82500000,7.173711493979377,5918311.982532986,-0.5838642635963804,-481688.01746701385,STD,RFA
8479580,Dylan Gambrell,C,2022,60,0.2,0.27,3.0,7.0,-3.15,-0.19,-0.02,-0.02,-0.89,950000.0,1.1515151515151514,82500000,0.5669633370173042,467744.75303927594,-0.5845518144978472,-482255.24696072395,STD,RFA
8474157,Max Pacioretty,LW,2022,5,0.06,0.98,19.0,37.0,0.42,0.27,0.18,0.0,0.18,7000000.0,8.484848484848486,82500000,7.884302030193078,6504549.17490929,-0.600546454655408,-495450.8250907116,STD,UFA
8474573,Josh Bailey,RW,2022,64,0.21,0.27,14.0,44.0,1.58,-2.77,-0.06,0.06,0.52,5000000.0,6.0606060606060606,82500000,5.453093986834888,4498802.539138783,-0.6075120737711721,-501197.460861217,STD,UFA
8474618,Marco Scandella,D,2022,20,0.08,0.33,3.0,14.0,0.44,-1.05,-0.02,-0.03,-0.44,3275000.0,3.9696969696969697,82500000,3.355084632173819,2767944.8215434006,-0.6146123375231509,-507055.1784565995,STD,UFA
8476539,Jonathan Marchessault,LW,2022,76,0.29,0.31,30.0,66.0,7.73,0.97,0.64,0.0,-0.27,5000000.0,6.0606060606060606,82500000,5.445302914086339,4492374.904121229,-0.6153031465197216,-507625.09587877034,STD,UFA
8479543,Michael Pezzetta,LW,2022,63,0.04,0.05,5.0,11.0,1.44,-1.58,0.37,0.0,-1.08,750000.0,0.9090909090909091,82500000,0.2840811837867001,234366.9766240276,-0.625009725304209,-515633.0233759724,STD,RFA
8476438,Brandon Saad,LW,2022,71,0.41,0.47,24.0,49.0,-1.83,-1.81,-0.79,0.11,0.56,4500000.0,5.454545454545454,82500000,4.819990070239195,3976491.8079473358,-0.6345553843062595,-523508.19205266406,STD,UFA
8474613,Derek Stepan,C,2022,73,0.1,0.11,9.0,19.0,4.76,2.33,-0.07,0.04,0.29,1350000.0,1.6363636363636365,82500000,0.9924464481152988,818768.3196951215,-0.6439171882483377,-531231.6803048786,STD,UFA
8480056,Jack Rathbone,D,2022,11,0.01,0.07,0.0,0.0,0.49,-0.43,-0.21,0.0,0.2,925000.0,1.121212121212121,82500000,0.4632380195324952,382171.3661143086,-0.6579741016796259,-542828.6338856914,ELC,
8480289,Morgan Barron,C,2022,70,0.17,0.2,2.0,5.0,0.73,-2.54,-0.13,0.0,0.0,925000.0,1.121212121212121,82500000,0.45637283702004083,376507.59054153366,-0.6648392841920803,-548492.4094584662,ELC,
8477126,Jayson Megna,C,2022,55,-0.01,-0.01,0.0,3.0,-3.56,-1.42,-0.02,0.0,-0.07,750000.0,0.9090909090909091,82500000,0.23349299816343994,192631.72348483797,-0.6755979109274691,-557368.2765151621,STD,UFA
8477527,Ross Johnston,LW,2022,16,0.0,0.0,2.0,7.0,-1.72,-0.06,-0.01,0.0,-0.49,1100000.0,1.3333333333333335,82500000,0.6436965257540823,531049.633747118,-0.6896368075792512,-568950.3662528823,STD,UFA
8473422,Nick Foligno,LW,2022,60,0.04,0.05,2.0,13.0,1.97,2.19,0.22,0.0,0.14,3800000.0,4.6060606060606055,82500000,3.912957573337076,3228189.9980030875,-0.6931030327235295,-571810.0019969118,STD,UFA
8481517,Brett Leason,RW,2022,54,0.04,0.06,3.0,6.0,-4.06,-4.5,-0.04,0.0,0.28,775000.0,0.9393939393939393,82500000,0.23989611120432386,197914.29174356718,-0.6994978281896155,-577085.7082564328,STD,RFA
8475747,Patrik Nemeth,D,2022,75,-0.38,-0.42,2.0,7.0,-8.39,-2.43,-0.01,-0.35,-1.28,2500000.0,3.0303030303030303,82500000,2.3303464302987926,1922535.804996504,-0.6999566000042377,-577464.195003496,STD,UFA
8474673,TJ Brodie,D,2022,58,0.63,0.89,4.0,28.0,10.11,7.0,-0.09,-0.12,1.42,5000000.0,6.0606060606060606,82500000,5.358546068352011,4420800.506390409,-0.7020599922540498,-579199.493609591,STD,UFA
8478173,Hayden Hodgson,RW,2022,1,0.0,0.0,1.0,3.0,-0.15,0.01,-0.0,0.0,0.0,750000.0,0.9090909090909091,82500000,0.19244263992300858,158765.17793648207,-0.7166482691679005,-591234.8220635179,STD,
8477931,Tomas Nosek,LW,2022,66,0.17,0.21,3.0,17.0,-2.84,-0.68,-0.04,0.01,-1.21,1750000.0,2.1212121212121215,82500000,1.4041464493806028,1158420.8207389973,-0.7170656718315187,-591579.1792610029,STD,UFA
8478495,Denis Gurianov,RW,2022,66,0.02,0.02,11.0,31.0,-11.55,0.23,-0.49,0.0,0.5,2900000.0,3.5151515151515147,82500000,2.7908033642687453,2302412.775521715,-0.7243481508827694,-597587.2244782847,STD,RFA
8481568,Alex Vlasic,D,2022,6,0.02,0.27,1.0,2.0,-1.2,0.36,-0.0,0.0,0.02,916667.0,1.111111515151515,82500000,0.3854089896177406,317962.41643463605,-0.7257025255337743,-598704.5835653638,ELC,
8482175,JJ Peterka,C,2022,77,0.06,0.06,0.0,0.0,5.91,-5.68,-0.49,0.0,0.19,855834.0,1.0373745454545455,82500000,0.309675819331348,255482.5509483621,-0.7276987261231975,-600351.449051638,ELC,
8480448,Parker Kelly,C,2022,55,0.1,0.15,7.0,12.0,-6.14,-0.78,-0.03,-0.02,0.45,762500.0,0.9242424242424243,82500000,0.19108241085707256,157642.98895708486,-0.7331600133853517,-604857.0110429152,STD,RFA
8474207,Nick Holden,D,2022,65,0.13,0.16,5.0,19.0,4.86,-2.02,-0.04,-0.14,0.03,1300000.0,1.575757575757576,82500000,0.8350530622132109,688918.776325899,-0.7407045135443651,-611081.2236741012,STD,UFA
8475753,Justin Faulk,D,2022,82,-0.14,-0.14,16.0,47.0,11.32,-4.67,-0.9,-0.02,-1.52,6500000.0,7.878787878787878,82500000,7.138050988657378,5888892.065642337,-0.7407368901305,-611107.9343576626,STD,UFA
8482089,Jake Neighbours,LW,2022,42,0.07,0.14,1.0,2.0,-1.84,-2.39,0.19,0.0,0.1,835834.0,1.0131321212121212,82500000,0.2703323402164717,223024.18067858915,-0.7427997809956495,-612809.8193214108,ELC,
8474818,Jordie Benn,D,2022,12,0.02,0.14,1.0,8.0,0.09,0.13,-0.02,-0.01,-0.65,900000.0,1.090909090909091,82500000,0.34145654517727486,281701.6497712518,-0.7494525457318162,-618298.3502287484,STD,UFA
8477935,Sam Bennett,C,2022,63,0.1,0.13,28.0,49.0,9.51,-1.37,0.68,0.02,-0.82,4425000.0,5.363636363636363,82500000,4.592283075463657,3788633.5372575168,-0.7713532881727065,-636366.4627424829,STD,RFA
8478416,Erik Cernak,D,2022,70,-0.07,-0.08,1.0,13.0,6.63,-1.7,-0.09,-0.06,-0.6,2950000.0,3.5757575757575757,82500000,2.7986602676593755,2308894.720818985,-0.7770973080982002,-641105.2791810152,STD,RFA
8481560,Arthur Kaliyev,RW,2022,56,0.2,0.29,14.0,27.0,1.78,-1.46,1.82,0.0,0.12,894167.0,1.0838387878787878,82500000,0.30130444375622467,248576.16609888535,-0.7825343441225632,-645590.8339011145,ELC,
8479987,Morgan Geekie,C,2022,69,0.05,0.06,7.0,22.0,3.15,-2.75,0.23,-0.02,0.13,750000.0,0.9090909090909091,82500000,0.12457037523655856,102770.55957016081,-0.7845205338543505,-647229.4404298392,STD,RFA
8477359,Tucker Poolman,D,2022,3,0.0,0.0,1.0,3.0,-0.29,-0.06,-0.0,0.0,0.01,2500000.0,3.0303030303030303,82500000,2.243249019363388,1850680.440974795,-0.7870540109396424,-649319.5590252051,STD,UFA
8480031,Max Comtois,LW,2022,64,-0.1,-0.13,6.0,16.0,-3.25,-5.1,-1.07,0.0,0.5,2037500.0,2.4696969696969697,82500000,1.675699526029348,1382452.1089742118,-0.7939974436676218,-655047.891025788,STD,RFA
8482125,Alexander Holtz,RW,2022,19,0.01,0.04,0.0,2.0,0.54,-0.2,0.11,0.0,-0.13,894167.0,1.0838387878787878,82500000,0.28509636778357184,235204.50342144677,-0.798742420095216,-658962.4965785531,ELC,
8481617,Vasily Podkolzin,RW,2022,39,0.03,0.06,14.0,26.0,0.7,-0.7,-0.23,0.0,0.76,925000.0,1.121212121212121,82500000,0.3208041727105382,264663.442486194,-0.8004079485015829,-660336.5575138058,ELC,
8479347,Tyler Benson,LW,2022,2,0.0,0.0,1.0,2.0,-0.26,0.04,-0.01,0.0,0.0,750000.0,0.9090909090909091,82500000,0.10577516089041339,87264.50773459105,-0.8033157482004957,-662735.4922654089,STD,RFA
8476441,Joel Edmundson,D,2022,61,-0.42,-0.56,3.0,6.0,0.03,-5.25,-0.12,0.19,-0.46,3500000.0,4.242424242424243,82500000,3.425172471669855,2825767.2891276306,-0.817251770754388,-674232.71087237,STD,UFA
8479320,Maxime Lajoie,D,2022,3,0.0,0.0,0.0,0.0,-0.06,0.04,-0.0,-0.0,0.0,750000.0,0.9090909090909091,82500000,0.07457858357138747,61527.331446394666,-0.8345123255195216,-688472.6685536052,STD,RFA
8475193,Tomas Tatar,LW,2022,82,-0.05,-0.05,15.0,30.0,9.44,1.89,-0.81,0.0,-0.79,4500000.0,5.454545454545454,82500000,4.611950591624618,3804859.23809031,-0.8425948629208362,-695140.7619096899,STD,UFA
8482641,Matt Kiersted,D,2022,20,0.03,0.12,1.0,2.0,3.44,0.05,-0.0,0.0,-0.13,762500.0,0.9242424242424243,82500000,0.07767422061201046,64081.23200490863,-0.8465682036304139,-698418.7679950915,STD,RFA
8480160,Radim Simek,D,2022,42,0.18,0.35,1.0,2.0,2.86,-1.42,-0.05,0.0,-1.07,2250000.0,2.727272727272727,82500000,1.8806709976006193,1551553.573020511,-0.8466017296721078,-698446.4269794889,STD,UFA
8476463,Jonas Brodin,D,2022,60,0.09,0.12,5.0,30.0,1.06,3.46,-0.45,-0.21,-1.11,6000000.0,7.2727272727272725,82500000,6.4226801642444915,5298711.135501706,-0.850047108482781,-701288.8644982943,STD,UFA
8482652,Walker Duehr,RW,2022,27,0.02,0.06,0.0,0.0,4.23,-0.02,-0.1,0.0,0.05,827500.0,1.003030303030303,82500000,0.14921549674074264,123102.78481111268,-0.8538148062895603,-704397.2151888872,ELC,
8476880,Tom Wilson,RW,2022,33,0.14,0.35,24.0,52.0,0.55,-2.34,0.68,0.01,-0.4,5166667.0,6.262626666666667,82500000,5.380909437191695,4439250.285683149,-0.8817172294749716,-727416.7143168516,STD,RFA
8477073,Kurtis MacDermid,LW,2022,42,0.04,0.08,2.0,5.0,-0.09,-1.0,-0.0,0.0,-2.31,987500.0,1.196969696969697,82500000,0.30772354798453705,253871.9270872431,-0.88924614898516,-733628.0729127569,STD,UFA
8477021,Alexander Kerfoot,C,2022,82,0.26,0.26,13.0,51.0,3.44,2.18,-0.37,0.12,0.56,3500000.0,4.242424242424243,82500000,3.3523950086382417,2765725.8821265497,-0.8900292337860014,-734274.1178734512,STD,RFA
8481708,Zac Jones,D,2022,16,0.03,0.15,0.0,2.0,-0.08,-0.71,-0.21,0.0,-0.12,925000.0,1.121212121212121,82500000,0.22855274137345916,188556.0116331038,-0.892659379838662,-736443.988366896,ELC,
8481606,Jordan Spence,D,2022,6,0.01,0.14,2.0,8.0,0.67,0.3,-0.1,0.0,0.36,820000.0,0.9939393939393939,82500000,0.08801285406628878,72610.60460468824,-0.9059265398731051,-747389.3953953118,ELC,
8481161,Jake Christiansen,D,2022,24,0.06,0.2,1.0,1.0,0.14,-0.47,0.24,0.0,0.41,925000.0,1.121212121212121,82500000,0.2062250132185195,170135.63590527858,-0.9149871079936016,-754864.3640947214,ELC,
8476891,Matt Grzelcyk,D,2022,75,0.12,0.13,4.0,24.0,14.41,1.37,-0.48,0.01,-1.46,3687500.0,4.46969696969697,82500000,3.5424580258554776,2922527.8713307693,-0.9272389438414921,-764972.128669231,STD,RFA
8483397,Marc McLaughlin,C,2022,2,0.0,0.0,3.0,3.0,-0.31,-0.27,-0.03,0.0,-0.17,883750.0,1.0712121212121213,82500000,0.13904459439274497,114711.79037401461,-0.9321675268193763,-769038.2096259855,ELC,
8480036,Miro Heiskanen,D,2022,79,1.11,1.15,5.0,36.0,11.42,4.8,3.99,0.19,-0.65,8450000.0,10.242424242424242,82500000,9.304387602094414,7676119.771727891,-0.9380366403298286,-773880.2282721086,STD,RFA
8474697,Mark Borowiecki,D,2022,4,0.0,0.0,0.0,4.0,0.48,-0.26,-0.0,-0.0,-0.16,900000.0,1.090909090909091,82500000,0.14778538567381538,121922.9431808977,-0.9431237052352757,-778077.0568191024,STD,UFA
8480012,Elias Pettersson,C,2022,80,0.65,0.67,32.0,68.0,10.86,-0.87,1.55,0.08,5.74,7350000.0,8.90909090909091,82500000,7.930491935225932,6542655.846561394,-0.9785989738649779,-807344.1534386068,STD,RFA
8471887,Patric Hornqvist,RW,2022,22,0.12,0.45,11.0,28.0,-1.1,-0.15,-0.13,0.0,0.55,5300000.0,6.424242424242424,82500000,5.445524605505357,4492557.7995419195,-0.9787178187370671,-807442.2004580804,STD,UFA
8480844,Grigori Denisenko,LW,2022,18,0.01,0.05,0.0,0.0,-2.28,-0.4,-0.09,0.0,-0.14,925000.0,1.121212121212121,82500000,0.1403716965397539,115806.64964529697,-0.9808404246723672,-809193.350354703,ELC,
8481522,Peyton Krebs,C,2022,74,-0.01,-0.01,7.0,22.0,-5.56,-3.81,-0.43,-0.0,-0.49,863334.0,1.0464654545454544,82500000,0.06394946969482085,52758.3124982272,-0.9825159848506335,-810575.6875017727,ELC,
8481068,Yegor Sharangovich,C,2022,75,0.13,0.14,24.0,46.0,-0.14,-3.75,-0.09,-0.02,0.88,2000000.0,2.4242424242424243,82500000,1.4374396831386296,1185887.7385893695,-0.9868027411037947,-814112.2614106308,STD,RFA
8477454,Adam Erne,LW,2022,61,0.09,0.12,6.0,19.0,-5.71,0.41,-0.03,-0.01,-0.19,2100000.0,2.5454545454545454,82500000,1.553329245116533,1281496.6272211396,-0.9921253003380124,-818503.3727788603,STD,RFA
8477506,Ryan Pulock,D,2022,82,0.41,0.41,5.0,21.0,8.28,-4.04,-0.28,-0.0,0.32,6150000.0,7.454545454545454,82500000,6.456545159793206,5326649.756829395,-0.9980002947522477,-823350.2431706043,STD,UFA
8477962,Brendan Lemieux,LW,2022,45,0.03,0.05,8.0,13.0,-1.63,-0.13,-0.07,0.0,-1.96,1550000.0,1.8787878787878787,82500000,0.8755586044694184,722335.8486872701,-1.0032292743184603,-827664.1513127297,STD,RFA
8481527,Kaedan Korczak,D,2022,10,0.04,0.33,0.0,0.0,1.33,0.34,-0.01,0.0,0.37,789167.0,0.9565660606060606,82500000,-0.048087091536139326,-39671.85051731494,-1.0046531521422,-828838.850517315,ELC,
8475314,Anders Lee,LW,2022,82,0.66,0.66,28.0,46.0,7.3,-4.46,-0.0,0.0,-0.08,7000000.0,8.484848484848486,82500000,7.475832447854218,6167561.76947973,-1.009016036994268,-832438.2305202711,STD,UFA
8480800,Quinn Hughes,D,2022,78,0.41,0.43,8.0,68.0,0.45,-3.1,1.51,0.07,0.54,7850000.0,9.515151515151516,82500000,8.497890593068115,7010759.739281195,-1.0172609220834001,-839240.2607188051,STD,RFA
8475722,Jason Zucker,LW,2022,78,0.33,0.35,8.0,17.0,26.93,-2.56,-0.64,0.0,1.58,5500000.0,6.666666666666667,82500000,5.6136770549889565,4631283.570365889,-1.0529896116777104,-868716.4296341111,STD,RFA
8482073,Braden Schneider,D,2022,81,0.2,0.2,2.0,11.0,-1.39,1.79,-0.07,0.0,0.23,925000.0,1.121212121212121,82500000,0.06324096562610926,52173.79664154014,-1.0579711555860118,-872826.2033584598,ELC,
8476467,Jamie Oleksiak,D,2022,75,0.02,0.02,1.0,17.0,11.14,-0.08,-0.08,-0.34,-1.77,4600000.0,5.575757575757575,82500000,4.515716391871495,3725466.0232939827,-1.0600411838860806,-874533.9767060165,STD,UFA
8481572,Ville Heinola,D,2022,10,0.01,0.08,0.0,5.0,0.03,-0.07,-0.13,0.0,0.19,863334.0,1.0464654545454544,82500000,-0.022474513121096606,-18541.473324904702,-1.068939967666551,-881875.4733249046,ELC,
8479338,Markus Niemelainen,D,2022,23,0.02,0.07,0.0,1.0,0.23,-0.71,0.0,0.0,0.21,762500.0,0.9242424242424243,82500000,-0.153704666160559,-126806.34958246117,-1.0779470904029833,-889306.3495824612,STD,RFA
8477948,Travis Sanheim,D,2022,81,0.21,0.21,7.0,31.0,3.83,-2.26,-0.27,-0.16,-0.38,4675000.0,5.666666666666666,82500000,4.587451920157045,3784647.8341295626,-1.0792147465096207,-890352.165870437,STD,RFA
8476889,Radek Faksa,C,2022,81,0.29,0.29,5.0,19.0,-2.55,2.68,-0.22,0.07,-0.99,3250000.0,3.939393939393939,82500000,2.859753973072806,2359297.027785065,-1.0796399663211331,-890702.9722149349,STD,RFA
8480855,Jack McBain,C,2022,82,0.02,0.02,2.0,3.0,-2.28,-5.48,-0.27,-0.02,-1.66,883750.0,1.0712121212121213,82500000,-0.010291922714678492,-8490.836239609756,-1.0815040439267998,-892240.8362396099,ELC,
8476934,Brock McGinn,LW,2022,75,0.25,0.27,12.0,22.0,0.5,-0.08,-0.02,0.05,2.22,2750000.0,3.3333333333333335,82500000,2.2461167598003815,1853046.3268353147,-1.087216573532952,-896953.6731646854,STD,UFA
8476779,Brad Hunt,D,2022,47,0.08,0.14,3.0,17.0,1.73,0.38,-0.04,0.0,-0.75,800000.0,0.9696969696969697,82500000,-0.13852495374067075,-114283.08683605338,-1.1082219234376405,-914283.0868360534,STD,UFA
8476453,Nikita Kucherov,RW,2022,82,1.36,1.36,25.0,69.0,25.96,-5.72,6.06,0.0,3.36,9500000.0,11.515151515151516,82500000,10.388258250230544,8570313.056440199,-1.1268932649209713,-929686.9435598013,STD,RFA
8480069,Cale Makar,D,2022,60,0.65,0.89,28.0,86.0,16.5,4.43,3.6,0.11,1.48,9000000.0,10.909090909090908,82500000,9.779589462165378,8068161.3062864365,-1.1295014469255307,-931838.6937135628,STD,RFA
8480727,Zach Whitecloud,D,2022,59,0.2,0.28,8.0,19.0,2.01,-0.47,-0.02,-0.05,-1.17,2750000.0,3.3333333333333335,82500000,2.192220072796248,1808581.5600569048,-1.1411132605370855,-941418.4399430956,STD,RFA
8478507,John Marino,D,2022,64,0.48,0.62,1.0,25.0,0.77,0.74,-0.27,0.07,-0.09,4400000.0,5.333333333333334,82500000,4.177006263255148,3446030.167185497,-1.156327070078186,-953969.8328145035,STD,RFA
8480049,Dylan Samberg,D,2022,63,0.28,0.36,0.0,5.0,7.87,1.19,-0.06,0.06,-0.17,925000.0,1.121212121212121,82500000,-0.05725290342314615,-47233.645324095574,-1.1784650246352673,-972233.6453240955,ELC,
8474053,Logan Couture,C,2022,82,0.75,0.75,23.0,56.0,8.55,-0.13,1.99,0.15,-0.05,8000000.0,9.696969696969697,82500000,8.513670129529151,7023777.856861549,-1.183299567440546,-976222.1431384503,STD,UFA
8480113,Alex Iafallo,LW,2022,59,0.05,0.07,17.0,37.0,2.34,1.33,0.7,-0.16,0.52,4000000.0,4.848484848484849,82500000,3.6592572880841097,3018887.2626693905,-1.189227560400739,-981112.7373306097,STD,UFA
8476931,Jake McCabe,D,2022,76,0.28,0.3,4.0,22.0,0.77,-2.06,-0.1,-0.02,0.1,4000000.0,4.848484848484849,82500000,3.656696953758326,3016774.986850619,-1.1917878947265228,-983225.0131493813,STD,UFA
8480980,Connor Dewar,C,2022,81,0.26,0.26,2.0,6.0,-9.73,-0.02,-0.1,0.16,0.33,800000.0,0.9696969696969697,82500000,-0.22493115878398307,-185568.205996786,-1.1946281284809528,-985568.205996786,STD,RFA
8479379,Givani Smith,RW,2022,36,0.01,0.02,4.0,8.0,-1.95,-1.15,-0.02,0.0,-0.63,750000.0,0.9090909090909091,82500000,-0.28684732148158787,-236649.04022230997,-1.195938230572497,-986649.0402223101,STD,RFA
8474590,John Carlson,D,2022,40,0.07,0.14,17.0,71.0,10.36,-3.14,-0.06,-0.0,-0.17,8000000.0,9.696969696969697,82500000,8.486373708530044,7001258.309537287,-1.2105959884396533,-998741.690462714,STD,UFA
8482654,Jackson Cates,C,2022,5,0.0,0.0,1.0,1.0,-0.48,-0.31,-0.0,0.0,0.18,925000.0,1.121212121212121,82500000,-0.09575397300626598,-78997.02773016943,-1.216966094218387,-1003997.0277301694,ELC,
8481582,Nicholas Robertson,LW,2022,14,0.01,0.06,1.0,1.0,0.85,-0.63,-0.18,0.0,0.54,796667.0,0.9656569696969698,82500000,-0.25217368995167533,-208043.29421013215,-1.2178306596486452,-1004710.2942101323,ELC,
8479324,Ryan Lindgren,D,2022,63,0.13,0.17,4.0,15.0,1.9,4.87,-0.03,0.01,-1.31,3000000.0,3.6363636363636362,82500000,2.412822400806716,1990578.4806655408,-1.2235412355569202,-1009421.5193344592,STD,RFA
