goalie_id,goalie_name,season,shots_faced,goals_against,xGA,sv_pct,GSAx,GSAx_adj,GOALIE_GAR,GOALIE_WAR
8477967,Thatcher.Demko,2019,288,25,15.655168109999995,0.9131944444444444,-9.344831890000005,-3.189996994646706,-1.91,-0.32
8469514,Peter.Budaj,2019,33,6,2.6726697899999996,0.8181818181818182,-3.3273302100000004,-2.6220887115741016,-2.47,-0.41
8477480,Eric.Comrie,2019,28,5,1.7203776099999994,0.8214285714285714,-3.2796223900000006,-2.681235664062874,-2.56,-0.43
8478470,Sam.Montembeault,2019,281,30,19.907585329999996,0.8932384341637011,-10.092414670000004,-4.087176456130986,-2.83,-0.47
8468685,Henrik.Lundqvist,2019,1697,157,110.14577190999998,0.9074837949322333,-46.85422809000002,-10.587718307310617,-3.02,-0.5
8475277,Edward.Pasquale,2019,102,12,6.396889839999998,0.8823529411764706,-5.603110160000002,-3.4232728012290417,-2.97,-0.5
8477465,Tristan.Jarry,2019,62,7,2.3976143099999994,0.8870967741935484,-4.60238569,-3.2773865111392206,-3.0,-0.5
8479312,Alex.Lyon,2019,31,6,1.9508666699999995,0.8064516129032258,-4.04913333,-3.3866337405696103,-3.25,-0.54
8476876,Malcolm.Subban,2019,612,60,40.90235087999999,0.9019607843137255,-19.097649120000007,-6.018624967374246,-3.29,-0.55
8473503,James.Reimer,2019,923,91,63.790653009999986,0.9014084507042254,-27.209346990000014,-7.4839559885726,-3.37,-0.56
8470320,Cam.Ward,2019,1112,114,81.86672656999998,0.8974820143884892,-32.13327343000002,-8.368772028496998,-3.41,-0.57
8473614,Richard.Bachman,2019,29,6,1.4659627299999993,0.7931034482758621,-4.534037270000001,-3.91427958956512,-3.78,-0.63
8476932,Anthony.Stolarz,2019,501,50,33.11665932999999,0.9001996007984032,-16.88334067000001,-6.176492466625,-3.94,-0.66
8477237,Mike.Condon,2019,40,8,2.7720661699999996,0.8,-5.2279338300000004,-4.3730956500898195,-4.19,-0.7
8471774,Alex.Stalock,2019,517,53,34.729840689999996,0.8974854932301741,-18.270159310000004,-7.221375834660922,-4.92,-0.82
8474152,Scott.Darling,2019,232,27,15.977548669999996,0.8836206896551724,-11.022451330000004,-6.064389886520957,-5.03,-0.84
8476999,Linus.Ullmark,2019,1146,109,74.12982974999998,0.9048865619546248,-34.870170250000015,-10.379056395573343,-5.27,-0.88
8476914,Joonas.Korpisalo,2019,652,67,43.87122656999999,0.897239263803681,-23.12877343000001,-9.194911097464068,-6.29,-1.05
8471239,Cory.Schneider,2019,711,69,44.24482921999999,0.9029535864978903,-24.755170780000007,-9.56042213209655,-6.39,-1.06
8474889,Martin.Jones,2019,2251,233,168.17366086999996,0.8964904486894714,-64.82633913000004,-16.72032055555463,-6.68,-1.11
8470093,Mike.McKenna,2019,317,34,19.070702489999995,0.8927444794952681,-14.929297510000005,-8.154704934211825,-6.74,-1.12
8474636,Michael.Hutchinson,2019,239,27,13.823540729999998,0.8870292887029289,-13.176459270000002,-8.068801145036673,-7.0,-1.17
8475717,Calvin.Pickard,2019,383,48,30.886065359999996,0.8746736292428199,-17.113934640000004,-8.928859067360026,-7.22,-1.2
8476343,Garret.Sparks,2019,590,58,35.30207614999999,0.9016949152542373,-22.69792385000001,-10.089060696324847,-7.46,-1.24
8473607,Michal.Neuvirth,2019,185,26,12.749232819999996,0.8594594594594595,-13.250767180000004,-9.29714059791542,-8.47,-1.41
8466141,Roberto.Luongo,2019,1200,121,80.79801544999998,0.8991666666666667,-40.20198455000002,-14.556839152694604,-9.21,-1.54
8477180,Aaron.Dell,2019,648,75,47.10798521999999,0.8842592592592593,-27.89201478000001,-14.043636265455087,-11.15,-1.86
8474550,Antti.Niemi,2019,538,61,35.87356831999999,0.8866171003717472,-25.12643168000001,-13.628858160208082,-11.23,-1.87
8473434,Chad.Johnson,2019,405,49,26.857784929999994,0.8790123456790123,-22.142215070000006,-13.486978498409428,-11.68,-1.95
8475660,Cam.Talbot,2019,997,107,68.69086094999999,0.892678034102307,-38.30913905000001,-17.002297415738763,-12.56,-2.09
8476234,Keith.Kinkaid,2019,1183,129,82.93231037999998,0.8909551986475064,-46.067689620000024,-20.785850449156435,-15.51,-2.58
8471734,Jonathan.Quick,2019,1326,149,95.86268355999998,0.8876319758672699,-53.13731644000002,-24.799430775977537,-18.89,-3.15
8476883,Andrei.Vasilevskiy,2020,1948,154,141.17974520999996,0.9209445585215605,-12.820254790000035,26.654433972453504,35.34,5.89
8476945,Connor.Hellebuyck,2020,1710,133,121.90648819999997,0.9222222222222223,-11.09351180000003,23.55829404383752,31.18,5.2
8474593,Jacob.Markstrom,2020,1774,141,126.25935711999998,0.9205186020293122,-14.740642880000024,21.208072656238464,29.12,4.85
8471418,Anton.Khudobin,2020,1514,117,107.16434645999998,0.9227212681638045,-9.835653540000024,20.844366370859657,27.59,4.6
8479394,Carter.Hart,2020,1369,107,98.95654173999998,0.9218407596785975,-8.043458260000023,19.69825062901378,25.8,4.3
8471695,Tuukka.Rask,2020,1186,86,78.29580336999999,0.927487352445194,-7.704196630000013,16.329161107304863,21.62,3.6
8475215,Robin.Lehner,2020,1403,117,100.20926029999998,0.9166072701354241,-16.790739700000017,11.639952463101785,17.89,2.98
8480925,Pavel.Francouz,2020,1027,79,69.18591073999998,0.9230769230769231,-9.814089260000017,10.997258460246279,15.58,2.6
8470645,Corey.Crawford,2020,1373,120,100.75723584999999,0.9126001456664239,-19.242764150000014,8.58000159478885,14.7,2.45
8475311,Darcy.Kuemper,2020,1201,92,76.06835774999999,0.9233971690258118,-15.93164225000001,8.405678696461333,13.76,2.29
8475831,Philipp.Grubauer,2020,988,82,70.34924213,0.917004048582996,-11.650757870000007,8.370285506439465,12.78,2.13
8478406,Mackenzie.Blackwood,2020,1238,104,85.77391216999997,0.9159935379644588,-18.226087830000026,6.861009032380611,12.38,2.06
8471679,Carey.Price,2020,1876,165,130.06331343999997,0.912046908315565,-34.93668656000003,3.0789787985024546,11.44,1.91
8470860,Jaroslav.Halak,2020,988,82,68.52811532999999,0.917004048582996,-13.471884670000009,6.549158706439464,10.95,1.82
8476914,Joonas.Korpisalo,2020,1051,83,67.62133011999998,0.9210275927687916,-15.378669880000018,5.919018974896627,10.6,1.77
8476412,Jordan.Binnington,2020,1300,119,97.01228620999998,0.9084615384615384,-21.987713790000015,4.35576433689403,10.15,1.69
8480382,Alexandar.Georgiev,2020,957,80,66.29295838999998,0.9164054336468129,-13.707041610000019,5.6858111341827495,9.95,1.66
8474636,Michael.Hutchinson,2020,395,36,35.99933239999999,0.9088607594936708,-0.0006676000000069848,8.00369690778703,9.76,1.63
8477465,Tristan.Jarry,2020,879,67,54.63249771999999,0.9237770193401593,-12.36750228000001,5.444741776569117,9.36,1.56
8475852,Petr.Mrazek,2020,1118,96,77.61539900999999,0.9141323792486583,-18.38460099000001,4.270790199128868,9.26,1.54
8474596,Jake.Allen,2020,681,51,43.35022062999999,0.9251101321585903,-7.649779370000012,6.150150325703715,9.19,1.53
8476999,Linus.Ullmark,2020,912,73,58.93625706999999,0.9199561403508771,-14.06374293000001,4.417220186713351,8.48,1.41
8476904,Chris.Driedger,2020,233,13,15.375468769999996,0.944206008583691,2.375468769999996,7.0970306188971595,8.14,1.36
8473575,Semyon.Varlamov,2020,1713,148,113.40520719999998,0.9136018680677175,-34.59479280000002,0.1178056856688201,7.75,1.29
8475660,Cam.Talbot,2020,1004,76,58.45382922999998,0.9243027888446215,-17.546170770000018,2.799100029539691,7.28,1.21
8477180,Aaron.Dell,2020,739,66,54.709102749999985,0.9106901217861976,-11.290897250000015,3.6843568544420613,6.98,1.16
8473503,James.Reimer,2020,677,56,46.18621507999999,0.9172821270310192,-9.81378492000001,3.9050879199286577,6.92,1.15
8471750,Ben.Bishop,2020,1191,102,79.31248704999999,0.9143576826196473,-22.687512950000013,1.447165857023684,6.76,1.13
8473541,Jonathan.Bernier,2020,1140,111,89.42064124999999,0.9026315789473685,-21.57935875000001,1.5218451458916888,6.6,1.1
8478048,Igor.Shesterkin,2020,454,32,26.962988039999995,0.9295154185022027,-5.0370119600000045,4.162941170469146,6.19,1.03
8477967,Thatcher.Demko,2020,696,62,50.82988962999999,0.9109195402298851,-11.17011037000001,2.9337825348601854,6.04,1.01
8475195,Anders.Nilsson,2020,552,42,34.22611485999999,0.9239130434782609,-7.7738851400000115,3.411960956958074,5.87,0.98
8477361,Calvin.Petersen,2020,196,13,13.214484039999997,0.9336734693877551,0.21448403999999677,4.186269972977868,5.06,0.84
8470147,Curtis.McElhinney,2020,439,38,31.579514159999995,0.9134396355353075,-6.420485840000005,2.4755040813126765,4.43,0.74
8477293,Antti.Raanta,2020,951,80,60.763958989999985,0.9158780231335436,-19.236041010000015,0.03522645052016671,4.28,0.71
8479496,David.Rittich,2020,1303,117,88.72890615999998,0.9102072141212586,-28.27109384000002,-1.8668230712746805,3.94,0.66
8468685,Henrik.Lundqvist,2020,712,60,46.32099523999999,0.9157303370786517,-13.679004760000012,0.749115567960418,3.92,0.65
8478499,Adin.Hill,2020,300,25,20.674218559999996,0.9166666666666666,-4.325781440000004,1.753482743129391,3.09,0.52
8475156,Mikko.Koskinen,2020,961,83,61.354755549999986,0.9136316337148803,-21.645244450000014,-2.171334850042186,2.11,0.35
8470594,Marc.Andre.Fleury,2020,1114,109,83.24117707999999,0.9021543985637342,-25.758822920000014,-3.1844885866461965,1.78,0.3
8478039,Kaapo.Kahkonen,2020,139,10,7.920613249999998,0.9280575539568345,-2.079386750000002,0.7373389881832844,1.36,0.23
8479979,Jake.Oettinger,2020,8,0,1.03792204,1.0,1.03792204,1.2000357515501172,1.24,0.21
8468011,Ryan.Miller,2020,472,43,32.37707963999999,0.9088983050847458,-10.622920360000009,-1.0582113785430938,1.05,0.18
8479312,Alex.Lyon,2020,73,8,7.241371689999999,0.8904109589041096,-0.7586283100000006,0.7206593078948187,1.05,0.18
8480051,Cayden.Primeau,2020,72,5,4.195720329999999,0.9305555555555556,-0.8042796700000006,0.6547437339510542,0.98,0.16
8478492,Ilya.Samsonov,2020,548,49,36.33147979999999,0.9105839416058394,-12.66852020000001,-1.5637309588169828,0.88,0.15
8478007,Elvis.Merzlikins,2020,771,64,45.803924579999986,0.9169909208819714,-18.196075420000014,-2.572366469357469,0.86,0.14
8477405,Marcus.Hogberg,2020,653,60,44.64175241999999,0.9081163859111792,-15.358247580000011,-2.1257158747216955,0.79,0.13
8480213,Gilles.Senn,2020,38,3,2.724300129999999,0.9210526315789473,-0.27569987000000085,0.49434025986305585,0.66,0.11
8471306,Thomas.Greiss,2020,721,61,43.355960819999986,0.9153952843273232,-17.644039180000014,-3.0335409265457027,0.18,0.03
8476876,Malcolm.Subban,2020,470,48,36.57837214999999,0.8978723404255319,-11.421627850000007,-1.897447296430622,0.2,0.03
8475883,Frederik.Andersen,2020,1415,124,88.91312137999998,0.9123674911660777,-35.08687862000002,-6.4130158895730425,-0.1,-0.02
8479530,Adam.Werner,2020,58,5,3.4186543399999993,0.9137931034482759,-1.5813456600000007,-0.406021251261651,-0.15,-0.02
8477480,Eric.Comrie,2020,36,4,2.9268941999999996,0.8888888888888888,-1.0731058000000004,-0.34359409802447305,-0.18,-0.03
8480022,Michael.Dipietro,2020,7,1,0.4663322999999998,0.8571428571428571,-0.5336677000000002,-0.3918182023936476,-0.36,-0.06
8477312,Antoine.Bibeau,2020,42,5,3.0721468599999993,0.8809523809523809,-1.9278531400000007,-1.0767561543618855,-0.89,-0.15
8476341,Anton.Forsberg,2020,78,8,5.043542679999999,0.8974358974358975,-2.956457320000001,-1.3758486323863584,-1.03,-0.17
8479188,David.Ayres,2020,10,2,0.65233,0.8,-1.34767,-1.1450278605623534,-1.1,-0.18
8477968,Alex.Nedeljkovic,2020,96,11,7.262282899999998,0.8854166666666666,-3.737717100000002,-1.7923525613985958,-1.36,-0.23
8479292,Charlie.Lindgren,2020,147,17,11.944699339999998,0.8843537414965986,-5.055300660000002,-2.0764612102665985,-1.42,-0.24
8477992,Jonas.Johansson,2020,150,16,10.676342939999998,0.8933333333333333,-5.323657060000002,-2.284024968435305,-1.62,-0.27
8477424,Juuse.Saros,2020,1096,102,73.21030556999999,0.906934306569343,-28.78969443000001,-6.580115947633956,-1.69,-0.28
8478435,Dan.Vladar,2020,15,3,0.7366561599999998,0.8,-2.26334384,-1.9593806308435304,-1.89,-0.32
8471469,Pekka.Rinne,2020,850,82,58.89520789999999,0.9035294117647059,-23.10479210000001,-5.880210247800061,-2.09,-0.35
8480162,Matiss.Kivlenieks,2020,137,14,8.392422109999998,0.8978102189781022,-5.607577890000002,-2.831380579704245,-2.22,-0.37
8475789,Jack.Campbell,2020,643,62,43.74333350999999,0.9035769828926905,-18.256666490000008,-5.2267769241593385,-2.36,-0.39
8476316,Laurent.Brossoit,2020,458,52,38.13138015999999,0.8864628820960698,-13.868619840000008,-4.587609853755799,-2.55,-0.42
8479288,Kasimir.Kaskisuo,2020,38,6,2.3388371299999995,0.8421052631578947,-3.6611628700000005,-2.891122740136944,-2.72,-0.45
8476861,Oscar.Dansk,2020,37,6,2.0275997699999997,0.8378378378378378,-3.9724002300000003,-3.2226243140807083,-3.06,-0.51
8469608,Mike.Smith,2020,918,92,65.99303004,0.8997821350762527,-26.006969960000006,-7.404421559624058,-3.31,-0.55
8471774,Alex.Stalock,2020,1173,106,73.72060250999998,0.9096334185848253,-32.27939749000002,-8.509474533964088,-3.28,-0.55
8467950,Craig.Anderson,2020,857,85,59.93280235999999,0.9008168028004667,-25.06719764000001,-7.700766290193705,-3.88,-0.65
8475622,Carter.Hutton,2020,852,86,60.20303747999999,0.8990610328638498,-25.796962520000008,-8.531852239912528,-4.73,-0.79
8471734,Jonathan.Quick,2020,994,95,65.45251113999998,0.9044265593561368,-29.547488860000016,-9.404860199897954,-4.97,-0.83
8470880,Brian.Elliott,2020,737,76,52.05674059999999,0.8968792401628223,-23.94325940000001,-9.008533723445463,-5.72,-0.95
8476899,Matt.Murray,2020,1076,104,71.56763627999999,0.9033457249070632,-32.43236372000001,-10.62806951650925,-5.83,-0.97
8475717,Calvin.Pickard,2020,75,15,6.595141539999999,0.8,-8.40485846,-6.885042414217651,-6.55,-1.09
8476234,Keith.Kinkaid,2020,192,24,12.179150209999998,0.875,-11.820849790000002,-7.93012071279719,-7.07,-1.18
8471239,Cory.Schneider,2020,293,37,22.335862579999993,0.8737201365187713,-14.664137420000007,-8.726722734476965,-7.42,-1.24
8478470,Sam.Montembeault,2020,298,34,18.313098019999995,0.8859060402684564,-15.686901980000005,-9.648166224758139,-8.32,-1.39
8474651,Braden.Holtby,2020,1293,130,89.07784114999998,0.8994586233565351,-40.92215885000002,-14.720530220712323,-8.96,-1.49
8476434,John.Gibson,2020,1305,125,83.69456776999998,0.9042145593869731,-41.30543223000002,-14.860633033387156,-9.04,-1.51
8475839,Louis.Domingue,2020,373,46,26.229372469999994,0.8766756032171582,-19.770627530000006,-12.21207572897579,-10.55,-1.76
8474889,Martin.Jones,2020,782,81,50.77638297999999,0.8964194373401535,-30.223617020000013,-14.377001715976057,-10.89,-1.82
8475683,Sergei.Bobrovsky,2020,1226,127,85.55673592999999,0.8964110929853181,-41.44326407000001,-16.59933777494455,-11.13,-1.86
8471227,Devan.Dubnyk,2020,788,88,53.478409019999994,0.8883248730964467,-34.521590980000006,-18.55339039231346,-15.04,-2.51
8470657,Jimmy.Howard,2020,706,89,49.24237593999999,0.8739376770538244,-39.75762406000001,-25.45108901570217,-22.3,-3.72
8476883,Andrei.Vasilevskiy,2021,1910,137,142.71473208999998,0.9282722513089006,5.714732089999984,48.11919986112103,56.63,9.44
8470594,Marc.Andre.Fleury,2021,1393,104,102.98756102999998,0.9253409906676239,-1.0124389700000194,29.91396082328355,36.12,6.02
8476945,Connor.Hellebuyck,2021,1623,132,122.90340130999998,0.9186691312384473,-9.096598690000022,26.936098269439483,34.17,5.7
8477424,Juuse.Saros,2021,1300,95,88.73107202999998,0.926923076923077,-6.268927970000021,22.592751664794406,28.39,4.73
8469608,Mike.Smith,2021,1055,82,74.01799105999999,0.9222748815165877,-7.982008940000014,15.440354148237002,20.14,3.36
8473575,Semyon.Varlamov,2021,1430,106,86.70926172999998,0.9258741258741259,-19.29073827000002,12.457109328273852,18.83,3.14
8477968,Alex.Nedeljkovic,2021,923,65,58.74712462999999,0.9295774647887324,-6.252875370000012,14.238917170704031,18.35,3.06
8471679,Carey.Price,2021,1330,115,96.97035991999998,0.9135338345864662,-18.02964008000002,11.498078315597358,17.43,2.9
8477967,Thatcher.Demko,2021,1164,99,84.45946614999998,0.9149484536082474,-14.540533850000017,11.30177006915438,16.49,2.75
8475789,Jack.Campbell,2021,783,59,54.20959623999999,0.9246487867177522,-4.790403760000011,12.59320789695694,16.08,2.68
8471695,Tuukka.Rask,2021,943,79,67.29012442999999,0.9162248144220573,-11.709875570000008,9.225942811239335,13.43,2.24
8475831,Philipp.Grubauer,2021,1264,101,79.94450608999998,0.9200949367088608,-21.055493910000024,7.006939211830868,12.64,2.11
8473541,Jonathan.Bernier,2021,755,63,54.886601789999986,0.9165562913907285,-8.113398210000014,8.648577270207518,12.01,2.0
8478048,Igor.Shesterkin,2021,987,83,66.87784546999998,0.9159067882472138,-16.122154530000017,5.790520700416984,10.19,1.7
8475660,Cam.Talbot,2021,1231,103,79.33599840999997,0.9163281884646629,-23.664001590000026,3.665788894947621,9.15,1.52
8477361,Calvin.Petersen,2021,1008,88,69.47167189999999,0.9126984126984127,-18.52832810000001,3.8505742629790554,8.34,1.39
8478009,Ilya.Sorokin,2021,793,64,50.807260529999986,0.9192938209331651,-13.192739470000014,4.412885107224589,7.95,1.32
8478007,Elvis.Merzlikins,2021,827,69,54.70317158999999,0.9165659008464329,-14.29682841000001,4.063640096134598,7.75,1.29
8479193,Casey.Desmith,2021,543,48,41.243372179999994,0.9116022099447514,-6.756627820000006,5.298673750533359,7.72,1.29
8475852,Petr.Mrazek,2021,361,31,28.792900409999994,0.9141274238227147,-2.2070995900000057,5.80756683166214,7.42,1.24
8480280,Jeremy.Swayman,2021,274,16,15.829185699999995,0.9416058394160584,-0.1708143000000053,5.91233971533359,7.13,1.19
8474596,Jake.Allen,2021,818,76,60.43777655999999,0.9070904645476773,-15.562223440000011,2.598433437893714,6.25,1.04
8476412,Jordan.Binnington,2021,1335,122,91.93310249999998,0.9086142322097378,-30.066897500000024,-0.4281726442688232,5.52,0.92
8478499,Adin.Hill,2021,530,46,37.32295147999999,0.9132075471698113,-8.677048520000007,3.0896362541854145,5.45,0.91
8475311,Darcy.Kuemper,2021,713,66,52.20181495999999,0.9074333800841514,-13.798185040000007,2.0313361750834,5.21,0.87
8475215,Robin.Lehner,2021,602,55,44.00876572999999,0.9086378737541528,-10.991234270000007,2.3739435301124896,5.06,0.84
8476904,Chris.Driedger,2021,684,55,41.52897561999999,0.9195906432748538,-13.47102438000001,1.7146593663072132,4.76,0.79
8479979,Jake.Oettinger,2021,708,61,46.29916500999999,0.9138418079096046,-14.700834990000011,1.0176797649495697,4.17,0.7
8474593,Jacob.Markstrom,2021,1151,108,81.36398091999997,0.9061685490877498,-26.636019080000025,-1.0823319571935741,4.05,0.68
8476316,Laurent.Brossoit,2021,369,30,24.241417199999994,0.9186991869918699,-5.758582800000006,2.433693957876258,4.08,0.68
8478406,Mackenzie.Blackwood,2021,1082,106,80.99864766999998,0.9020332717190388,-25.001352330000017,-0.979554357040346,3.84,0.64
8479406,Filip.Gustavsson,2021,254,17,14.042873549999996,0.9330708661417323,-2.957126450000004,2.682001724798292,3.81,0.64
8481519,Spencer.Knight,2021,152,12,11.180951839999999,0.9210526315789473,-0.8190481600000012,2.5555482280682704,3.23,0.54
8476434,John.Gibson,2021,1041,100,75.32179781999999,0.9039385206532181,-24.678202180000014,-1.5666571801377067,3.07,0.51
8476932,Anthony.Stolarz,2021,230,17,13.614504649999995,0.9260869565217391,-3.3854953500000047,1.7208018161559329,2.75,0.46
8476509,Maxime.Lagace,2021,29,0,1.8172836399999999,1.0,1.8172836399999999,2.461121108776183,2.59,0.43
8476999,Linus.Ullmark,2021,591,49,35.81255237999999,0.9170896785109983,-13.187447620000007,-0.06648403218192556,2.57,0.43
8476341,Anton.Forsberg,2021,264,24,19.516430449999994,0.9090909090909091,-4.483569550000006,1.3775715450659396,2.55,0.42
8467950,Craig.Anderson,2021,141,11,9.618036439999997,0.9219858156028369,-1.3819635600000026,1.7484186157738546,2.38,0.4
8480947,Kevin.Lankinen,2021,1193,108,78.45184278999999,0.9094719195305951,-29.548157210000014,-3.0620158220694336,2.26,0.38
8475683,Sergei.Bobrovsky,2021,979,96,71.97522469999998,0.9019407558733401,-24.024775300000016,-2.289710405797134,2.07,0.34
8477234,Troy.Grosenick,2021,77,6,6.012700039999999,0.922077922077922,0.01270003999999858,1.7221995260608993,2.07,0.34
8475809,Scott.Wedgewood,2021,458,46,34.49789351,0.8995633187772926,-11.502106490000003,-1.3339147417416584,0.71,0.12
8471306,Thomas.Greiss,2021,867,78,55.56183420999999,0.9100346020761245,-22.438165790000014,-3.189645602794805,0.68,0.11
8478916,Joey.Daccord,2021,214,22,16.8208529,0.897196261682243,-5.179147100000002,-0.4280706062723034,0.53,0.09
8480162,Matiss.Kivlenieks,2021,71,7,5.499320609999999,0.9014084507042254,-1.500679390000001,0.07561234390031002,0.39,0.06
8474636,Michael.Hutchinson,2021,211,17,11.567647179999998,0.919431279620853,-5.432352820000002,-0.7478802023525981,0.19,0.03
8479288,Kasimir.Kaskisuo,2021,3,0,0.08624892999999989,1.0,0.08624892999999989,0.15285280608029472,0.17,0.03
8480313,Logan.Thompson,2021,2,0,0.0444585,1.0,0.0444585,0.08886108405352988,0.1,0.02
8477480,Eric.Comrie,2021,33,3,2.0939585299999997,0.9090909090909091,-0.9060414700000003,-0.1733988331167572,-0.03,-0.0
8480420,Collin.Delia,2021,178,19,14.245382089999998,0.8932584269662921,-4.754617910000002,-0.802787929235842,-0.01,-0.0
8477293,Antti.Raanta,2021,402,38,26.874074119999992,0.9054726368159204,-11.125925880000008,-2.2010064852405,-0.41,-0.07
8477970,Vitek.Vanecek,2021,1033,96,67.97920681999999,0.9070667957405615,-28.020793180000013,-5.086858516351825,-0.48,-0.08
8479973,Stuart.Skinner,2021,38,5,3.4840063299999993,0.868421052631579,-1.5159936700000007,-0.6723445729829328,-0.5,-0.08
8475156,Mikko.Koskinen,2021,758,76,55.273280359999994,0.899736147757256,-20.726719640000006,-3.898140283712177,-0.52,-0.09
8478435,Dan.Vladar,2021,149,17,12.412537469999998,0.8859060402684564,-4.587462530000002,-1.2794700180120246,-0.62,-0.1
8476234,Keith.Kinkaid,2021,205,21,14.745029179999996,0.8975609756097561,-6.254970820000004,-1.7037059545131905,-0.79,-0.13
8481001,Veini.Vehvilainen,2021,4,1,0.11041586999999989,0.75,-0.8895841300000001,-0.8007789618929404,-0.78,-0.13
8479312,Alex.Lyon,2021,169,18,12.640423189999998,0.893491124260355,-5.359576810000002,-1.6075584574767259,-0.85,-0.14
8480045,Ukko.Pekka.Luukkonen,2021,149,14,9.157905919999997,0.9060402684563759,-4.8420940800000025,-1.5341015680120256,-0.87,-0.14
8471469,Pekka.Rinne,2021,664,62,43.40949999999999,0.9066265060240963,-18.590500000000013,-3.8488420942280896,-0.89,-0.15
8476444,Christopher.Gibson,2021,40,5,3.038403389999999,0.875,-1.9615966100000009,-1.073544928929403,-0.9,-0.15
8475839,Louis.Domingue,2021,23,3,1.3343317999999993,0.8695652173913043,-1.6656682000000007,-1.155038483384407,-1.05,-0.18
8473503,James.Reimer,2021,627,59,41.13005698999999,0.9059011164274322,-17.869943010000007,-3.949732909218387,-1.15,-0.19
8481501,Artyom.Zagidulin,2021,11,2,0.5646787199999999,0.8181818181818182,-1.4353212800000001,-1.1911070677055857,-1.14,-0.19
8476861,Oscar.Dansk,2021,29,4,1.8192442099999993,0.8620689655172413,-2.180755790000001,-1.5369183212238176,-1.41,-0.24
8479496,David.Rittich,2021,463,46,32.11378593999999,0.9006479481641468,-13.886214060000007,-3.607015851607837,-1.54,-0.26
8480373,Josef.Korenar,2021,258,26,17.381858069999996,0.8992248062015504,-8.618141930000004,-2.890208587094648,-1.74,-0.29
8475883,Frederik.Andersen,2021,660,70,50.53826905999999,0.8939393939393939,-19.46173094000001,-4.808878202335146,-1.87,-0.31
8476876,Malcolm.Subban,2021,472,47,32.50676865999999,0.9004237288135594,-14.493231340000008,-4.014221503366954,-1.91,-0.32
8475920,Michael.Houser,2021,141,14,8.056544359999998,0.900709219858156,-5.943455640000002,-2.8130734642261443,-2.18,-0.36
8471418,Anton.Khudobin,2021,800,76,52.26377335999999,0.905,-23.736226640000012,-5.975193018588055,-2.41,-0.4
8482246,Alexei.Melnichuk,2021,81,11,6.432220519999999,0.8641975308641975,-4.567779480000001,-2.7694748258320407,-2.41,-0.4
8478492,Ilya.Samsonov,2021,598,59,40.432101149999994,0.9013377926421404,-18.567898850000006,-5.291526217994569,-2.63,-0.44
8470860,Jaroslav.Halak,2021,482,46,29.611346039999994,0.9045643153526971,-16.388653960000006,-5.687631203099302,-3.54,-0.59
8471734,Jonathan.Quick,2021,567,58,39.05436713999999,0.8977072310405644,-18.94563286000001,-6.357500280824286,-3.83,-0.64
8474682,Dustin.Tokarski,2021,447,43,27.21486807999999,0.9038031319910514,-15.785131920000008,-5.8611543840360785,-3.87,-0.64
8480051,Cayden.Primeau,2021,93,14,7.523815479999998,0.8494623655913979,-6.476184520000002,-4.411464361510863,-4.0,-0.67
8481031,Ivan.Prosvetov,2021,51,9,3.4078887499999992,0.8235294117647058,-5.59211125,-4.459845356634988,-4.23,-0.7
8477992,Jonas.Johansson,2021,380,39,24.597024359999995,0.8973684210526316,-14.402975640000005,-5.966484669829326,-4.27,-0.71
8480382,Alexandar.Georgiev,2021,464,44,27.289793349999993,0.9051724137931034,-16.710206650000007,-6.408807149581072,-4.34,-0.72
8475717,Calvin.Pickard,2021,121,16,7.908838899999998,0.8677685950413223,-8.0911611,-5.404804764761442,-4.87,-0.81
8477465,Tristan.Jarry,2021,1280,120,80.89668627999998,0.90625,-39.10331372000002,-10.685659925740886,-4.98,-0.83
8475622,Carter.Hutton,2021,341,39,24.273515859999996,0.8856304985337243,-14.726484140000004,-7.1558435588731575,-5.64,-0.94
8476914,Joonas.Korpisalo,2021,904,96,66.06396193999998,0.8938053097345132,-29.936038060000016,-9.866070067804504,-5.84,-0.97
8478024,Ville.Husso,2021,460,49,30.633529719999995,0.8934782608695652,-18.366470280000005,-8.15387594768813,-6.1,-1.02
8470147,Curtis.McElhinney,2021,295,36,21.795183839999996,0.8779661016949153,-14.204816160000004,-7.655435012104345,-6.34,-1.06
8480112,Hunter.Miska,2021,111,17,7.3088649399999985,0.8468468468468469,-9.69113506,-7.226791645029092,-6.73,-1.12
8478039,Kaapo.Kahkonen,2021,692,68,42.13683441999999,0.9017341040462428,-25.863165580000008,-10.499871497478665,-7.41,-1.24
8476899,Matt.Murray,2021,738,79,51.10453786999999,0.8929539295392954,-27.895462130000013,-11.510908614247484,-8.22,-1.37
8474651,Braden.Holtby,2021,694,77,50.09560119999999,0.8890489913544669,-26.90439880000001,-11.496702133425138,-8.4,-1.4
8477180,Aaron.Dell,2021,154,22,9.361151599999998,0.8571428571428571,-12.638848400000002,-9.2198494278782,-8.53,-1.42
8477405,Marcus.Hogberg,2021,324,40,22.501187829999996,0.8765432098765432,-17.498812170000004,-10.305593553328162,-8.86,-1.48
8471227,Devan.Dubnyk,2021,595,63,38.169060949999995,0.8941176470588236,-24.830939050000005,-11.621170294074862,-8.97,-1.5
8468011,Ryan.Miller,2021,434,51,28.498667309999995,0.8824884792626728,-22.501332690000005,-12.865971950384019,-10.93,-1.82
