player_id,xGF_O,xGF_D,xGF_net,xGF_O_se,xGF_D_se,GF_O,GF_D,GF_net,GF_O_se,GF_D_se,SOG_O,SOG_D,SOG_net,SOG_O_se,SOG_D_se,TO_O,TO_D,TO_net,TO_O_se,TO_D_se,GA_O,GA_D,GA_net,GA_O_se,GA_D_se,BPR_O,BPR_D,BPR,BPR_O_se,BPR_D_se,BPR_se,player_name,position,prior_O,prior_D
8473647,0.0055,0.0066,-0.0011,0.0725,0.0771,0.0001,0.0024,-0.0023,0.0218,0.0232,0.0022,0.0027,-0.0006,0.032,0.0341,0.0006,0.0007,-0.0001,0.0087,0.0093,0.0001,0.0006,-0.0006,0.0058,0.0062,0.0033,0.0043,0.0076,0.0371,0.0394,0.0541,Frédéric.St.Denis,D,0.0107,0.0129
8480056,0.027,-0.0239,0.0509,0.0706,0.0743,-0.0609,0.0834,-0.1443,0.0218,0.0232,0.0154,-0.0252,0.0406,0.032,0.0341,0.0209,0.0225,-0.0016,0.0087,0.0093,-0.0795,0.0294,-0.1089,0.0058,0.0062,0.0122,-0.0048,0.0074,0.0361,0.0381,0.0525,Jack.Rathbone,D,0.0478,-0.0456
8479983,0.1008,-0.0227,0.1235,0.0526,0.0526,-0.1456,-0.059,-0.0865,0.0217,0.0231,-0.5509,0.4372,-0.9881,0.032,0.034,1.352,-0.5165,1.8685,0.0087,0.0093,-0.0872,0.7412,-0.8284,0.0058,0.0062,-0.008,0.0153,0.0073,0.0274,0.0276,0.0389,Mario.Ferraro,D,0.0184,0.0283
8476467,-0.085,0.021,-0.1061,0.044,0.0451,-0.2973,0.2207,-0.5181,0.0216,0.023,0.0305,0.2421,-0.2116,0.032,0.034,0.194,-0.1837,0.3777,0.0087,0.0093,-0.0219,0.2665,-0.2884,0.0058,0.0062,-0.0679,0.0752,0.0073,0.0233,0.024,0.0335,Jamie.Oleksiak,D,0.0243,0.0304
8478409,0.0169,-0.0123,0.0292,0.072,0.0762,0.0163,0.0214,-0.0051,0.0218,0.0232,0.0047,-0.0008,0.0055,0.032,0.0341,-0.0074,-0.0385,0.0311,0.0087,0.0093,0.0031,-0.0318,0.0348,0.0058,0.0062,0.0114,-0.0042,0.0072,0.0368,0.039,0.0536,Anthony.Richard,F,0.0322,-0.0246
8480467,0.0175,-0.0156,0.0331,0.0709,0.0753,-0.0307,-0.0086,-0.0221,0.0218,0.0232,0.0425,-0.0182,0.0607,0.032,0.0341,-0.0295,0.0406,-0.0701,0.0087,0.0093,-0.0924,-0.0577,-0.0347,0.0058,0.0062,0.0154,-0.0083,0.0071,0.0363,0.0386,0.0529,Austin.Strand,D,0.0304,-0.0277
8483676,0.0347,0.0022,0.0324,0.0713,0.0757,0.0108,-0.142,0.1528,0.0218,0.0232,0.0235,0.0114,0.012,0.032,0.0341,0.0074,0.0555,-0.0481,0.0087,0.0093,0.1183,-0.0402,0.1586,0.0058,0.0062,0.0199,-0.0128,0.0071,0.0365,0.0387,0.0532,,?,0.0656,0.0028
8480842,0.0386,-0.002,0.0406,0.0717,0.0759,-0.0198,0.0364,-0.0562,0.0218,0.0232,0.0073,0.0114,-0.0041,0.032,0.0341,0.0019,0.0079,-0.006,0.0087,0.0093,0.2634,0.1968,0.0667,0.0058,0.0062,0.0075,-0.0004,0.0071,0.0367,0.0388,0.0534,Filip.Hallander,?,0.0704,-0.0014
8470609,0.0115,-0.0005,0.012,0.0673,0.0703,-0.0529,0.0894,-0.1423,0.0218,0.0232,0.0051,-0.0092,0.0143,0.032,0.0341,0.0197,-0.0521,0.0718,0.0087,0.0093,-0.0952,0.1239,-0.2191,0.0058,0.0062,0.0039,0.0031,0.007,0.0345,0.0361,0.05,Steve.Bernier,F,0.0258,0.0001
8480157,0.0239,-0.0164,0.0403,0.0652,0.0681,-0.1519,0.6626,-0.8146,0.0218,0.0232,0.0589,0.0193,0.0396,0.032,0.0341,0.5168,-1.1669,1.6837,0.0087,0.0093,-0.1362,1.4252,-1.5614,0.0058,0.0062,0.0386,-0.0316,0.007,0.0335,0.035,0.0485,Calle.Rosen,D,0.0487,-0.0389
8474748,0.0005,0.0118,-0.0113,0.072,0.0762,-0.0034,0.0042,-0.0076,0.0218,0.0232,0.0004,0.0044,-0.004,0.032,0.0341,0.002,-0.0014,0.0034,0.0087,0.0093,0.0014,0.0068,-0.0053,0.0058,0.0062,-0.0001,0.0071,0.007,0.0368,0.039,0.0536,Andrew.MacWilliam,D,0.0012,0.0228
8483471,0.0011,-0.0003,0.0014,0.0721,0.0765,0.047,-0.008,0.055,0.0218,0.0232,-0.0017,0.0055,-0.0072,0.032,0.0341,0.0171,0.001,0.0161,0.0087,0.0093,0.0358,-0.005,0.0408,0.0058,0.0062,0.0068,0.0001,0.0069,0.0369,0.0391,0.0538,,F,0.0,0.0
8483731,-0.0004,-0.0012,0.0008,0.0722,0.0767,0.0088,0.036,-0.0272,0.0218,0.0232,0.0016,0.0161,-0.0145,0.032,0.0341,-0.0023,0.0228,-0.0251,0.0087,0.0093,0.1287,-0.0261,0.1548,0.0058,0.0062,-0.0038,0.0108,0.0069,0.0369,0.0392,0.0539,,?,0.0,0.0
8480147,-0.0118,0.0048,-0.0166,0.0631,0.0651,-0.3677,0.3803,-0.748,0.0218,0.0232,-0.0919,0.0018,-0.0937,0.032,0.0341,0.3666,0.3414,0.0252,0.0087,0.0093,0.2076,0.1469,0.0607,0.0058,0.0062,-0.0676,0.0744,0.0069,0.0325,0.0336,0.0467,Oscar.Fantenberg,D,0.0363,-0.0188
8470798,0.0129,-0.0022,0.0151,0.0726,0.0773,0.0039,-0.0014,0.0053,0.0218,0.0232,0.0055,-0.0008,0.0062,0.032,0.0341,0.0025,-0.0014,0.0039,0.0087,0.0093,-0.0004,-0.0006,0.0002,0.0058,0.0062,0.0084,-0.0015,0.0069,0.0371,0.0395,0.0542,Dylan.Reese,D,0.0251,-0.0043
8482079,0.0012,-0.0102,0.0114,0.0683,0.0716,0.0335,-0.0738,0.1073,0.0218,0.0232,-0.175,0.2047,-0.3797,0.032,0.0341,0.2501,0.0082,0.2419,0.0087,0.0093,0.5274,-0.4098,0.9372,0.0058,0.0062,-0.039,0.0457,0.0068,0.035,0.0367,0.0508,Marco.Rossi,F,0.0143,-0.0194
8477482,0.0598,0.0808,-0.021,0.0572,0.058,-0.6364,0.4122,-1.0485,0.0218,0.0231,0.1209,-0.3237,0.4446,0.032,0.034,0.3918,-0.1285,0.5203,0.0087,0.0093,-0.736,0.7634,-1.4994,0.0058,0.0062,0.014,-0.0072,0.0068,0.0296,0.0302,0.0423,Zach.Sanford,F,0.0132,0.0526
8483472,0.0185,-0.0163,0.0348,0.0722,0.0766,0.0434,-0.0192,0.0626,0.0218,0.0232,0.0172,0.0001,0.0172,0.032,0.0341,-0.02,-0.0115,-0.0085,0.0087,0.0093,0.0007,-0.0015,0.0022,0.0058,0.0062,0.0183,-0.0116,0.0067,0.0369,0.0392,0.0538,,D,0.0318,-0.0275
8484150,0.0159,-0.0561,0.072,0.0708,0.075,0.1586,0.022,0.1366,0.0218,0.0232,0.0112,0.0012,0.01,0.032,0.0341,-0.134,0.078,-0.212,0.0087,0.0093,0.1627,-0.1723,0.3349,0.0058,0.0062,0.0197,-0.0129,0.0067,0.0362,0.0384,0.0528,,D,0.0267,-0.091
8482953,0.0018,-0.0007,0.0024,0.0722,0.0768,0.0139,-0.009,0.0229,0.0218,0.0232,-0.0049,0.013,-0.0178,0.032,0.0341,-0.014,-0.0026,-0.0115,0.0087,0.0093,-0.0673,-0.0458,-0.0215,0.0058,0.0062,0.0038,0.0028,0.0066,0.0369,0.0393,0.0539,,?,0.0,0.0
8475155,0.0142,0.0163,-0.0021,0.0627,0.0657,-0.0613,0.0486,-0.1099,0.0218,0.0232,0.0426,0.0137,0.0288,0.032,0.0341,-0.0693,-0.1076,0.0382,0.0087,0.0093,-0.2579,0.471,-0.7289,0.0058,0.0062,0.0134,-0.0068,0.0066,0.0323,0.0339,0.0468,Simon.Despres,D,0.035,0.0271
8471311,0.0382,-0.01,0.0482,0.067,0.0709,-0.0394,-0.0313,-0.0081,0.0218,0.0232,0.027,-0.021,0.0479,0.032,0.0341,0.0234,-0.093,0.1164,0.0087,0.0093,-0.1517,0.0036,-0.1552,0.0058,0.0062,0.0266,-0.02,0.0066,0.0344,0.0364,0.0501,Tyler.Kennedy,F,0.0747,-0.0177
8480846,-0.0146,0.0273,-0.0419,0.0719,0.0762,-0.0257,0.0244,-0.0501,0.0218,0.0232,-0.0084,0.006,-0.0143,0.032,0.0341,0.0201,0.011,0.0091,0.0087,0.0093,-0.0166,0.042,-0.0586,0.0058,0.0062,-0.0111,0.0176,0.0065,0.0368,0.039,0.0536,Sampo.Ranta,F,-0.0293,0.0518
8482399,-0.0052,0.0119,-0.0171,0.0721,0.0761,-0.0143,0.0456,-0.0599,0.0218,0.0232,-0.0103,0.0028,-0.013,0.032,0.0341,0.0099,0.0127,-0.0028,0.0087,0.0093,-0.0249,0.0593,-0.0841,0.0058,0.0062,-0.0054,0.0118,0.0064,0.0369,0.0389,0.0536,Billy.Sweezey,D,-0.0108,0.0261
8480890,0.0228,-0.0177,0.0405,0.0718,0.0761,-0.0001,-0.0014,0.0013,0.0218,0.0232,0.0129,-0.0024,0.0153,0.032,0.0341,0.0117,-0.0047,0.0163,0.0087,0.0093,0.0135,-0.047,0.0604,0.0058,0.0062,0.0144,-0.008,0.0064,0.0367,0.0389,0.0535,Jan.Jenik,F,0.0439,-0.033
8467899,0.0299,-0.0133,0.0432,0.0703,0.074,-0.0029,-0.0084,0.0055,0.0218,0.0232,0.0121,-0.0133,0.0254,0.032,0.0341,0.0075,-0.003,0.0106,0.0087,0.0093,-0.0027,0.0073,-0.01,0.0058,0.0062,0.0177,-0.0113,0.0064,0.036,0.0379,0.0523,Martin.Havlat,F,0.0584,-0.026
8478447,0.0107,-0.0033,0.014,0.0711,0.0753,0.0174,-0.0071,0.0245,0.0218,0.0232,0.0018,-0.004,0.0057,0.032,0.0341,0.0444,-0.0287,0.0731,0.0087,0.0093,-0.0498,0.0343,-0.0841,0.0058,0.0062,0.013,-0.0067,0.0063,0.0364,0.0386,0.053,Nicholas.Merkley,F,0.0198,-0.0074
8477850,-0.0069,0.0254,-0.0323,0.0577,0.0594,-0.0848,0.167,-0.2518,0.0218,0.0231,0.0974,-0.2174,0.3148,0.032,0.034,0.3893,-0.1455,0.5348,0.0087,0.0093,-0.5382,0.6253,-1.1635,0.0058,0.0062,0.0501,-0.0438,0.0063,0.0299,0.0308,0.0429,Christian.Folin,D,0.0184,0.0106
8474570,0.0227,-0.019,0.0417,0.0671,0.0695,-0.1014,0.0633,-0.1647,0.0218,0.0232,0.0432,-0.017,0.0603,0.032,0.0341,-0.0203,0.0136,-0.0339,0.0087,0.0093,-0.2597,0.1392,-0.3989,0.0058,0.0062,0.0148,-0.0085,0.0063,0.0344,0.0357,0.0496,Cody.Hodgson,F,0.0461,-0.0407
8480979,0.0094,0.0037,0.0056,0.0718,0.0762,-0.0134,0.0189,-0.0324,0.0218,0.0232,-0.0019,0.0038,-0.0058,0.032,0.0341,0.0166,0.0094,0.0072,0.0087,0.0093,0.0768,0.0035,0.0733,0.0058,0.0062,0.0002,0.0059,0.0061,0.0367,0.039,0.0536,Nathan.Smith,F,0.0193,0.0081
8477529,-0.0156,0.0034,-0.019,0.0687,0.0725,-0.0764,0.053,-0.1294,0.0218,0.0232,0.0178,0.0012,0.0166,0.032,0.0341,0.0897,-0.0574,0.1471,0.0087,0.0093,-0.1413,-0.0958,-0.0456,0.0058,0.0062,-0.0043,0.0103,0.006,0.0352,0.0372,0.0512,Colby.Cave,F,-0.0302,0.0023
8471388,-0.0064,0.0171,-0.0235,0.0717,0.0752,-0.0087,0.0104,-0.0191,0.0218,0.0232,-0.0004,0.0041,-0.0045,0.032,0.0341,0.0017,0.0059,-0.0042,0.0087,0.0093,-0.0096,0.0326,-0.0422,0.0058,0.0062,-0.0041,0.0101,0.006,0.0367,0.0385,0.0532,Patrick.Kaleta,F,-0.012,0.0334
8476440,-0.0114,-0.0033,-0.0081,0.057,0.0581,-0.3969,0.0653,-0.4622,0.0218,0.0231,-0.0207,-0.1413,0.1206,0.032,0.034,0.6915,0.1392,0.5523,0.0087,0.0093,-1.4339,0.213,-1.6469,0.0058,0.0062,0.0291,-0.0231,0.0059,0.0295,0.0302,0.0423,Markus.Granlund,F,0.0042,-0.0236
8483546,-0.0001,0.0002,-0.0003,0.0726,0.0774,0.0084,0.0032,0.0051,0.0218,0.0232,0.0054,0.0002,0.0051,0.032,0.0341,-0.0056,0.0072,-0.0129,0.0087,0.0093,-0.0125,-0.0563,0.0438,0.0058,0.0062,0.0026,0.0033,0.0059,0.0371,0.0396,0.0543,,D,0.0,0.0
8475714,-0.0641,0.0611,-0.1251,0.0447,0.0461,0.1015,0.2048,-0.1033,0.0216,0.023,-0.1278,-0.3591,0.2313,0.032,0.034,0.6142,0.309,0.3052,0.0087,0.0093,-0.6025,0.275,-0.8775,0.0058,0.0062,0.016,-0.0102,0.0058,0.0237,0.0245,0.0341,Calle.Jarnkrok,F,0.0154,-0.0488
8471245,0.0042,0.0003,0.0039,0.0682,0.0716,0.014,0.0021,0.012,0.0218,0.0232,0.0187,-0.023,0.0417,0.032,0.0341,0.0115,0.0116,-0.0001,0.0087,0.0093,-0.1133,0.0962,-0.2096,0.0058,0.0062,0.0135,-0.0077,0.0058,0.035,0.0367,0.0507,Dave.Bolland,F,0.0095,0.0031
8473574,0.0128,-0.017,0.0298,0.0617,0.0636,-0.1202,0.0774,-0.1975,0.0218,0.0232,0.026,-0.0798,0.1059,0.032,0.0341,0.2679,-0.0371,0.305,0.0087,0.0093,-0.4956,0.1868,-0.6824,0.0058,0.0062,0.03,-0.0241,0.0058,0.0318,0.0329,0.0457,Shawn.Matthias,F,0.0265,-0.0255
8475769,-0.0003,-0.0026,0.0023,0.0699,0.0737,-0.0131,0.0344,-0.0475,0.0218,0.0232,0.0095,-0.0077,0.0172,0.032,0.0341,0.0192,0.0083,0.011,0.0087,0.0093,-0.0633,0.0137,-0.077,0.0058,0.0062,0.0037,0.0021,0.0058,0.0358,0.0378,0.052,Quinton.Howden,F,0.0002,-0.0068
8485405,0.0001,0.0005,-0.0004,0.0727,0.0771,0.0232,0.0171,0.0061,0.0218,0.0232,0.0031,0.007,-0.0039,0.032,0.0341,0.0015,-0.0144,0.016,0.0087,0.0093,0.0686,-0.0193,0.0878,0.0058,0.0062,0.0016,0.0043,0.0058,0.0372,0.0394,0.0542,,?,0.0,0.0
8480292,0.0125,-0.0057,0.0182,0.0714,0.0756,-0.0722,0.0779,-0.1501,0.0218,0.0232,0.0075,-0.0112,0.0187,0.032,0.0341,0.0046,-0.0215,0.0261,0.0087,0.0093,-0.155,0.0703,-0.2253,0.0058,0.0062,0.0035,0.0023,0.0058,0.0365,0.0387,0.0532,Carson.Meyer,F,0.0251,-0.01
8474660,0.0263,0.0021,0.0242,0.0685,0.0726,-0.0641,0.0464,-0.1105,0.0218,0.0232,0.0123,0.0022,0.01,0.032,0.0341,-0.0173,-0.0217,0.0044,0.0087,0.0093,-0.0276,0.1957,-0.2233,0.0058,0.0062,0.0063,-0.0006,0.0057,0.0351,0.0372,0.0512,David.Warsofsky,D,0.0562,0.0018
8470302,0.0021,0.0092,-0.0071,0.0691,0.0723,-0.0424,0.0303,-0.0727,0.0218,0.0232,-0.0003,0.0118,-0.0122,0.032,0.0341,0.0285,-0.0109,0.0395,0.0087,0.0093,-0.0484,0.0908,-0.1392,0.0058,0.0062,-0.0017,0.0075,0.0057,0.0354,0.0371,0.0513,Patrick.Dwyer,F,0.0069,0.0153
8466142,0.0109,-0.0019,0.0128,0.0693,0.0725,0.0124,-0.0241,0.0365,0.0218,0.0232,0.0123,-0.0086,0.0209,0.032,0.0341,0.0224,0.0056,0.0168,0.0087,0.0093,-0.0782,0.0658,-0.144,0.0058,0.0062,0.0145,-0.0088,0.0057,0.0355,0.0372,0.0514,Eric.Brewer,D,0.0216,-0.0034
8479518,0.0002,0.0006,-0.0004,0.0723,0.0771,0.0065,0.0095,-0.003,0.0218,0.0232,0.0026,0.0065,-0.0039,0.032,0.0341,-0.0106,-0.014,0.0034,0.0087,0.0093,-0.0361,-0.0232,-0.0129,0.0058,0.0062,0.0025,0.0032,0.0057,0.037,0.0394,0.0541,Fredrik.Karlstrom,F,0.0,0.0
8471856,-0.0046,0.0119,-0.0165,0.0694,0.0726,-0.0485,0.0539,-0.1024,0.0218,0.0232,0.0017,-0.002,0.0037,0.032,0.0341,0.0189,0.0218,-0.0029,0.0087,0.0093,-0.0991,0.1274,-0.2265,0.0058,0.0062,-0.0041,0.0098,0.0057,0.0356,0.0372,0.0515,Joe.Vitale,F,-0.0095,0.022
8470324,-0.0125,0.0406,-0.0531,0.0591,0.0588,-0.3869,0.3745,-0.7615,0.0218,0.0231,0.2335,-0.3328,0.5664,0.032,0.034,0.2639,0.4497,-0.1858,0.0087,0.0093,-0.7535,1.4431,-2.1967,0.0058,0.0062,0.0331,-0.0275,0.0056,0.0306,0.0305,0.0432,Josh.Gorges,D,0.0004,0.0427
8484180,0.0066,0.0069,-0.0004,0.0715,0.0761,-0.0034,-0.0307,0.0273,0.0218,0.0232,0.0111,0.0008,0.0103,0.032,0.0341,-0.0202,0.0044,-0.0246,0.0087,0.0093,-0.0314,-0.0204,-0.0109,0.0058,0.0062,0.0053,0.0001,0.0054,0.0366,0.0389,0.0534,,F,0.0122,0.0106
8480845,0.0145,-0.0062,0.0207,0.0664,0.0692,-0.3159,0.1796,-0.4955,0.0218,0.0232,0.1372,-0.0234,0.1606,0.032,0.0341,0.3472,-0.3731,0.7203,0.0087,0.0093,-0.8369,0.8809,-1.7178,0.0058,0.0062,0.0444,-0.0389,0.0054,0.0341,0.0356,0.0493,Rasmus.Kupari,F,-0.0078,-0.0028
8477945,0.0277,-0.0049,0.0327,0.0664,0.0703,-0.0261,-0.0336,0.0075,0.0218,0.0232,0.0583,-0.0091,0.0673,0.032,0.0341,0.0016,-0.0669,0.0685,0.0087,0.0093,-0.0889,0.1871,-0.276,0.0058,0.0062,0.0264,-0.021,0.0054,0.0341,0.0361,0.0497,Julius.Honka,D,0.0526,-0.0173
8475736,0.0158,-0.008,0.0238,0.0687,0.0717,-0.0572,0.0791,-0.1363,0.0218,0.0232,0.0379,-0.0288,0.0666,0.032,0.0341,0.0729,-0.0706,0.1435,0.0087,0.0093,-0.0564,0.1552,-0.2116,0.0058,0.0062,0.0143,-0.0089,0.0054,0.0352,0.0368,0.0509,Connor.Brickley,F,0.0266,-0.0191
8470667,0.0202,-0.0034,0.0236,0.0658,0.0695,0.0306,0.0328,-0.0022,0.0218,0.0232,0.003,-0.0525,0.0555,0.032,0.0341,0.0406,-0.0474,0.088,0.0087,0.0093,-0.0154,0.0473,-0.0626,0.0058,0.0062,0.0184,-0.0131,0.0053,0.0338,0.0357,0.0492,Clarke.MacArthur,F,0.0443,-0.0093
8483447,0.0042,0.0102,-0.006,0.0722,0.0765,0.0535,-0.0578,0.1113,0.0218,0.0232,0.0196,-0.0114,0.031,0.032,0.0341,-0.0281,0.0138,-0.0419,0.0087,0.0093,0.0428,0.0115,0.0313,0.0058,0.0062,0.011,-0.0057,0.0053,0.0369,0.0391,0.0538,,F,0.0078,0.0214
8474025,0.0055,0.0033,0.0023,0.0721,0.0764,-0.002,-0.001,-0.001,0.0218,0.0232,0.0033,0.0007,0.0026,0.032,0.0341,0.004,-0.0013,0.0053,0.0087,0.0093,-0.0035,-0.0036,0.0001,0.0058,0.0062,0.0036,0.0017,0.0053,0.0369,0.0391,0.0537,Eric.Tangradi,F,0.0106,0.0061
8480226,0.0138,0.0211,-0.0073,0.0699,0.0738,-0.0557,-0.0394,-0.0163,0.0218,0.0232,0.0086,-0.0267,0.0353,0.032,0.0341,0.1438,-0.0883,0.232,0.0087,0.0093,-0.1459,0.0812,-0.2272,0.0058,0.0062,0.0149,-0.0098,0.0051,0.0358,0.0378,0.0521,Marian.Studenic,F,0.0199,0.04
8482635,-0.0111,0.0264,-0.0376,0.0709,0.0744,-0.0576,0.0497,-0.1074,0.0218,0.0232,-0.0198,0.0158,-0.0355,0.032,0.0341,0.0897,-0.0136,0.1033,0.0087,0.0093,0.0557,0.0717,-0.0159,0.0058,0.0062,-0.0154,0.0204,0.0051,0.0363,0.0381,0.0526,Mike.Hardman,F,-0.0218,0.0466
8483841,0.001,-0.0005,0.0016,0.0724,0.0771,-0.0019,0.0143,-0.0163,0.0218,0.0232,0.0049,-0.0032,0.0081,0.032,0.0341,-0.0151,0.0099,-0.025,0.0087,0.0093,-0.0723,0.0005,-0.0728,0.0058,0.0062,0.0033,0.0018,0.005,0.037,0.0394,0.0541,,?,0.0,0.0
8466160,0.0122,-0.0098,0.022,0.0698,0.0738,-0.007,0.0049,-0.0119,0.0218,0.0232,0.0067,0.0012,0.0055,0.032,0.0341,-0.0013,-0.008,0.0066,0.0087,0.0093,-0.0524,-0.0185,-0.0339,0.0058,0.0062,0.0085,-0.0036,0.0049,0.0358,0.0378,0.052,Brenden.Morrow,F,0.0233,-0.0203
8483565,0.0469,0.0028,0.044,0.0642,0.0675,0.154,-0.2204,0.3744,0.0218,0.0232,0.0036,-0.0501,0.0538,0.032,0.0341,-0.6631,0.4549,-1.118,0.0087,0.0093,-0.4735,0.1554,-0.629,0.0058,0.0062,0.0265,-0.0216,0.0049,0.033,0.0348,0.0479,Nick.Blankenburg,D,0.0414,0.0077
8480205,0.026,-0.0079,0.0339,0.0642,0.0669,-0.3411,0.2581,-0.5992,0.0218,0.0232,0.2035,-0.1605,0.364,0.032,0.0341,0.0036,-0.3121,0.3157,0.0087,0.0093,-1.2845,0.8524,-2.137,0.0058,0.0062,0.0582,-0.0534,0.0048,0.033,0.0345,0.0477,Emil.Bemstrom,F,0.0358,-0.01
8474096,-0.0112,0.0008,-0.012,0.0635,0.0657,-0.108,0.1372,-0.2451,0.0218,0.0232,-0.0104,-0.0,-0.0104,0.032,0.0341,-0.0385,0.0304,-0.0689,0.0087,0.0093,-0.3639,0.1528,-0.5168,0.0058,0.0062,-0.0118,0.0167,0.0048,0.0327,0.0339,0.0471,Nick.Spaling,F,-0.015,-0.0103
8475423,-0.0072,0.0127,-0.02,0.0707,0.0743,-0.0103,0.0197,-0.03,0.0218,0.0232,-0.0032,0.0066,-0.0098,0.032,0.0341,-0.0061,-0.0078,0.0017,0.0087,0.0093,-0.0312,0.0137,-0.0449,0.0058,0.0062,-0.005,0.0097,0.0048,0.0362,0.0381,0.0525,Darren.Archibald,F,-0.0116,0.0222
8470222,0.033,-0.0171,0.0501,0.0668,0.0701,-0.0216,-0.0393,0.0177,0.0218,0.0232,0.0358,-0.0323,0.0681,0.032,0.0341,0.0172,0.0294,-0.0122,0.0087,0.0093,-0.1115,0.0501,-0.1616,0.0058,0.0062,0.0266,-0.0218,0.0048,0.0343,0.036,0.0497,James.Wisniewski,D,0.0665,-0.0303
8478562,0.0271,-0.0145,0.0417,0.0705,0.0749,-0.0115,0.0053,-0.0168,0.0218,0.0232,0.0092,-0.0072,0.0164,0.032,0.0341,0.0101,-0.0127,0.0228,0.0087,0.0093,-0.0147,0.0376,-0.0522,0.0058,0.0062,0.015,-0.0103,0.0047,0.0361,0.0384,0.0527,Jakub.Nakladal,D,0.0541,-0.0287
8475206,0.0362,-0.0276,0.0638,0.0708,0.0749,0.0063,-0.008,0.0143,0.0218,0.0232,0.0192,-0.014,0.0332,0.032,0.0341,0.0043,-0.011,0.0153,0.0087,0.0093,-0.0681,0.0739,-0.142,0.0058,0.0062,0.0263,-0.0217,0.0046,0.0362,0.0384,0.0528,Stefan.Elliott,D,0.0707,-0.0531
8481592,0.0159,0.0136,0.0023,0.0705,0.0755,-0.1677,0.0789,-0.2466,0.0218,0.0232,-0.0015,0.0078,-0.0093,0.032,0.0341,0.0274,-0.0811,0.1085,0.0087,0.0093,-0.1289,0.004,-0.1329,0.0058,0.0062,-0.0107,0.0153,0.0046,0.0361,0.0387,0.0529,Jakob.Pelletier,F,0.0272,0.0321
8484223,0.0133,-0.0274,0.0406,0.0669,0.0704,0.5055,-0.5615,1.067,0.0218,0.0232,-0.0996,0.1719,-0.2715,0.032,0.0341,-0.326,0.1202,-0.4462,0.0087,0.0093,0.4075,-0.8208,1.2284,0.0058,0.0062,0.0247,-0.0201,0.0046,0.0343,0.0362,0.0499,,?,0.0319,-0.0472
8473700,0.0172,-0.0094,0.0265,0.0726,0.0773,0.0041,-0.0043,0.0084,0.0218,0.0232,0.0075,-0.0043,0.0117,0.032,0.0341,0.0023,-0.0014,0.0037,0.0087,0.0093,-0.0002,0.0016,-0.0018,0.0058,0.0062,0.011,-0.0064,0.0046,0.0371,0.0395,0.0542,Ryan.Wilson,D,0.0334,-0.0181
8478864,0.0912,-0.013,0.1042,0.0534,0.0558,0.2971,-0.0871,0.3842,0.0217,0.0231,-0.7333,0.5832,-1.3165,0.032,0.034,-0.4573,-0.8763,0.419,0.0087,0.0093,0.0142,-1.1879,1.2021,0.0058,0.0062,-0.0992,0.1037,0.0045,0.0278,0.0291,0.0403,Kirill.Kaprizov,F,0.1225,-0.0151
8474137,0.0173,-0.0103,0.0277,0.0727,0.0773,0.0052,-0.0029,0.0082,0.0218,0.0232,0.0074,-0.0045,0.0118,0.032,0.0341,0.003,-0.0012,0.0043,0.0087,0.0093,-0.0002,0.0013,-0.0015,0.0058,0.0062,0.0112,-0.0067,0.0045,0.0372,0.0395,0.0543,Drayson.Bowman,F,0.0337,-0.0201
8476427,0.0244,-0.0209,0.0452,0.0672,0.0702,-0.0695,0.13,-0.1995,0.0218,0.0232,0.0209,-0.0524,0.0733,0.032,0.0341,0.1151,-0.1098,0.2249,0.0087,0.0093,-0.239,0.2314,-0.4703,0.0058,0.0062,0.0228,-0.0183,0.0045,0.0345,0.0361,0.0499,Ty.Rattie,F,0.0461,-0.0409
8471269,-0.0005,0.0039,-0.0044,0.0641,0.0659,-0.0672,0.1343,-0.2015,0.0218,0.0232,0.0136,-0.0689,0.0825,0.032,0.0341,0.0698,0.0823,-0.0125,0.0087,0.0093,-0.2911,0.3989,-0.69,0.0058,0.0062,0.0085,-0.0041,0.0044,0.033,0.034,0.0474,Nicklas.Grossmann,D,0.005,0.0045
8475266,0.0053,0.0021,0.0032,0.0724,0.077,0.0007,0.0003,0.0004,0.0218,0.0232,0.0023,0.0009,0.0015,0.032,0.0341,0.0018,-0.0007,0.0024,0.0087,0.0093,0.0028,0.0016,0.0012,0.0058,0.0062,0.0033,0.0012,0.0044,0.037,0.0394,0.0541,Tomas.Vincour,F,0.0104,0.004
8471385,0.0096,-0.0005,0.0101,0.067,0.0704,-0.0454,0.0393,-0.0846,0.0218,0.0232,0.0187,0.0011,0.0176,0.032,0.0341,-0.0019,-0.0411,0.0392,0.0087,0.0093,0.0231,0.0027,0.0205,0.0058,0.0062,0.0011,0.0033,0.0044,0.0344,0.0362,0.0499,Adam.Pardy,D,0.0173,0.0024
8479986,0.0144,0.0036,0.0109,0.0707,0.0749,-0.0873,0.0587,-0.146,0.0218,0.0232,-0.0022,-0.0156,0.0134,0.032,0.0341,0.0253,-0.0054,0.0307,0.0087,0.0093,-0.0079,-0.0529,0.045,0.0058,0.0062,-0.0045,0.009,0.0044,0.0362,0.0384,0.0527,Kole.Lind,F,0.0302,0.0152
8480439,-0.0005,-0.001,0.0005,0.0723,0.0767,0.0182,0.0181,0.0001,0.0218,0.0232,-0.0012,-0.0046,0.0034,0.032,0.0341,0.0187,0.012,0.0066,0.0087,0.0093,-0.0108,0.0348,-0.0456,0.0058,0.0062,0.0038,0.0005,0.0043,0.037,0.0392,0.0539,Mac.Hollowell,D,0.0,0.0
