playerId,name,gameId,season,playerTeam,opposingTeam,situation,icetime,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_blockedShotAttempts,I_F_points,I_F_goals,I_F_hits
8479407,Jesper Bratt,2025021144,2025,NJD,NSH,5on5,882.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
8479407,Jesper Bratt,2025021144,2025,NJD,NSH,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479407,Jesper Bratt,2025021144,2025,NJD,NSH,5on4,144.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8479407,Jesper Bratt,2025021157,2025,NJD,CAR,other,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479407,Jesper Bratt,2025021157,2025,NJD,CAR,all,1155.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8479407,Jesper Bratt,2025021157,2025,NJD,CAR,5on5,922.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8479407,Jesper Bratt,2025021157,2025,NJD,CAR,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479407,Jesper Bratt,2025021157,2025,NJD,CAR,5on4,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479407,Jesper Bratt,2025021171,2025,NJD,CHI,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479407,Jesper Bratt,2025021171,2025,NJD,CHI,all,1074.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
8479407,Jesper Bratt,2025021171,2025,NJD,CHI,5on5,982.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
8479407,Jesper Bratt,2025021171,2025,NJD,CHI,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479407,Jesper Bratt,2025021171,2025,NJD,CHI,5on4,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479407,Jesper Bratt,2025021182,2025,NJD,NYR,other,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479407,Jesper Bratt,2025021182,2025,NJD,NYR,all,1143.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8479407,Jesper Bratt,2025021182,2025,NJD,NYR,5on5,1013.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8479407,Jesper Bratt,2025021182,2025,NJD,NYR,4on5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479407,Jesper Bratt,2025021182,2025,NJD,NYR,5on4,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479407,Jesper Bratt,2025021194,2025,NJD,WSH,other,33.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8479407,Jesper Bratt,2025021194,2025,NJD,WSH,all,1091.0,3.0,1.0,2.0,4.0,5.0,1.0,0.0
8479407,Jesper Bratt,2025021194,2025,NJD,WSH,5on5,883.0,2.0,1.0,1.0,4.0,3.0,0.0,0.0
8479407,Jesper Bratt,2025021194,2025,NJD,WSH,4on5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479407,Jesper Bratt,2025021194,2025,NJD,WSH,5on4,125.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
8479407,Jesper Bratt,2025021212,2025,NJD,MTL,other,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479407,Jesper Bratt,2025021212,2025,NJD,MTL,all,1224.0,1.0,0.0,4.0,2.0,1.0,0.0,2.0
8479407,Jesper Bratt,2025021212,2025,NJD,MTL,5on5,1052.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0
8479407,Jesper Bratt,2025021212,2025,NJD,MTL,4on5,75.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8479407,Jesper Bratt,2025021212,2025,NJD,MTL,5on4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479407,Jesper Bratt,2025021226,2025,NJD,MTL,other,35.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8479407,Jesper Bratt,2025021226,2025,NJD,MTL,all,1036.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0
8479407,Jesper Bratt,2025021226,2025,NJD,MTL,5on5,797.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8479407,Jesper Bratt,2025021226,2025,NJD,MTL,4on5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479407,Jesper Bratt,2025021226,2025,NJD,MTL,5on4,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479407,Jesper Bratt,2025021236,2025,NJD,PHI,other,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479407,Jesper Bratt,2025021236,2025,NJD,PHI,all,1147.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
8479407,Jesper Bratt,2025021236,2025,NJD,PHI,5on5,804.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
8479407,Jesper Bratt,2025021236,2025,NJD,PHI,4on5,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479407,Jesper Bratt,2025021236,2025,NJD,PHI,5on4,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479407,Jesper Bratt,2025021251,2025,NJD,PIT,other,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479407,Jesper Bratt,2025021251,2025,NJD,PIT,all,1061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479407,Jesper Bratt,2025021251,2025,NJD,PIT,5on5,914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479407,Jesper Bratt,2025021251,2025,NJD,PIT,4on5,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479407,Jesper Bratt,2025021251,2025,NJD,PIT,5on4,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479407,Jesper Bratt,2025021265,2025,NJD,DET,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479407,Jesper Bratt,2025021265,2025,NJD,DET,all,1021.0,1.0,0.0,3.0,1.0,3.0,2.0,0.0
8479407,Jesper Bratt,2025021265,2025,NJD,DET,5on5,997.0,1.0,0.0,3.0,1.0,3.0,2.0,0.0
8479407,Jesper Bratt,2025021265,2025,NJD,DET,4on5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479407,Jesper Bratt,2025021265,2025,NJD,DET,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479407,Jesper Bratt,2025021279,2025,NJD,OTT,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479407,Jesper Bratt,2025021279,2025,NJD,OTT,all,1174.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
8479407,Jesper Bratt,2025021279,2025,NJD,OTT,5on5,827.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
8479407,Jesper Bratt,2025021279,2025,NJD,OTT,4on5,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479407,Jesper Bratt,2025021279,2025,NJD,OTT,5on4,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479407,Jesper Bratt,2025021292,2025,NJD,BOS,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479407,Jesper Bratt,2025021292,2025,NJD,BOS,all,1163.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8479407,Jesper Bratt,2025021292,2025,NJD,BOS,5on5,1054.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8479407,Jesper Bratt,2025021292,2025,NJD,BOS,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479407,Jesper Bratt,2025021292,2025,NJD,BOS,5on4,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020777,2025,NJD,CGY,other,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020777,2025,NJD,CGY,all,758.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020777,2025,NJD,CGY,5on5,752.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020777,2025,NJD,CGY,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020777,2025,NJD,CGY,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020786,2025,NJD,EDM,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020786,2025,NJD,EDM,all,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020786,2025,NJD,EDM,5on5,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020786,2025,NJD,EDM,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020786,2025,NJD,EDM,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020807,2025,NJD,VAN,other,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020807,2025,NJD,VAN,all,603.0,1.0,0.0,3.0,0.0,2.0,1.0,2.0
8484177,Lenni Hameenaho,2025020807,2025,NJD,VAN,5on5,584.0,1.0,0.0,3.0,0.0,2.0,1.0,2.0
8484177,Lenni Hameenaho,2025020807,2025,NJD,VAN,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020807,2025,NJD,VAN,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020820,2025,NJD,SEA,other,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020820,2025,NJD,SEA,all,845.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020820,2025,NJD,SEA,5on5,784.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020820,2025,NJD,SEA,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020820,2025,NJD,SEA,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020835,2025,NJD,WPG,other,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020835,2025,NJD,WPG,all,946.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
8484177,Lenni Hameenaho,2025020835,2025,NJD,WPG,5on5,907.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
8484177,Lenni Hameenaho,2025020835,2025,NJD,WPG,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020835,2025,NJD,WPG,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020848,2025,NJD,NSH,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020848,2025,NJD,NSH,all,948.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
8484177,Lenni Hameenaho,2025020848,2025,NJD,NSH,5on5,909.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
8484177,Lenni Hameenaho,2025020848,2025,NJD,NSH,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020848,2025,NJD,NSH,5on4,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020866,2025,NJD,OTT,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020866,2025,NJD,OTT,all,776.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020866,2025,NJD,OTT,5on5,637.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020866,2025,NJD,OTT,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020866,2025,NJD,OTT,5on4,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020887,2025,NJD,CBJ,other,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020887,2025,NJD,CBJ,all,855.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8484177,Lenni Hameenaho,2025020887,2025,NJD,CBJ,5on5,779.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8484177,Lenni Hameenaho,2025020887,2025,NJD,CBJ,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020887,2025,NJD,CBJ,5on4,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020905,2025,NJD,NYI,other,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020905,2025,NJD,NYI,all,878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020905,2025,NJD,NYI,5on5,836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020905,2025,NJD,NYI,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020905,2025,NJD,NYI,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020910,2025,NJD,BUF,other,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8484177,Lenni Hameenaho,2025020910,2025,NJD,BUF,all,751.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
8484177,Lenni Hameenaho,2025020910,2025,NJD,BUF,5on5,631.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8484177,Lenni Hameenaho,2025020910,2025,NJD,BUF,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020910,2025,NJD,BUF,5on4,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020922,2025,NJD,PIT,other,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020922,2025,NJD,PIT,all,770.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020922,2025,NJD,PIT,5on5,630.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020922,2025,NJD,PIT,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020922,2025,NJD,PIT,5on4,110.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020943,2025,NJD,STL,other,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020943,2025,NJD,STL,all,722.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020943,2025,NJD,STL,5on5,706.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020943,2025,NJD,STL,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020943,2025,NJD,STL,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020961,2025,NJD,FLA,other,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020961,2025,NJD,FLA,all,757.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
8484177,Lenni Hameenaho,2025020961,2025,NJD,FLA,5on5,692.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
8484177,Lenni Hameenaho,2025020961,2025,NJD,FLA,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020961,2025,NJD,FLA,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020971,2025,NJD,TOR,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020971,2025,NJD,TOR,all,639.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8484177,Lenni Hameenaho,2025020971,2025,NJD,TOR,5on5,639.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8484177,Lenni Hameenaho,2025020971,2025,NJD,TOR,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020971,2025,NJD,TOR,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020991,2025,NJD,NYR,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020991,2025,NJD,NYR,all,715.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8484177,Lenni Hameenaho,2025020991,2025,NJD,NYR,5on5,715.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8484177,Lenni Hameenaho,2025020991,2025,NJD,NYR,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025020991,2025,NJD,NYR,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021005,2025,NJD,DET,other,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021005,2025,NJD,DET,all,614.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021005,2025,NJD,DET,5on5,610.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021005,2025,NJD,DET,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021005,2025,NJD,DET,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021032,2025,NJD,CGY,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021032,2025,NJD,CGY,all,748.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
8484177,Lenni Hameenaho,2025021032,2025,NJD,CGY,5on5,748.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
8484177,Lenni Hameenaho,2025021032,2025,NJD,CGY,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021032,2025,NJD,CGY,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021050,2025,NJD,LAK,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021050,2025,NJD,LAK,all,700.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
8484177,Lenni Hameenaho,2025021050,2025,NJD,LAK,5on5,700.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
8484177,Lenni Hameenaho,2025021050,2025,NJD,LAK,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021050,2025,NJD,LAK,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021064,2025,NJD,BOS,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021064,2025,NJD,BOS,all,556.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021064,2025,NJD,BOS,5on5,556.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021064,2025,NJD,BOS,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021064,2025,NJD,BOS,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021077,2025,NJD,NYR,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021077,2025,NJD,NYR,all,718.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8484177,Lenni Hameenaho,2025021077,2025,NJD,NYR,5on5,718.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8484177,Lenni Hameenaho,2025021077,2025,NJD,NYR,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021077,2025,NJD,NYR,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021095,2025,NJD,WSH,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021095,2025,NJD,WSH,all,681.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021095,2025,NJD,WSH,5on5,681.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021095,2025,NJD,WSH,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021095,2025,NJD,WSH,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021130,2025,NJD,DAL,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021130,2025,NJD,DAL,all,832.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021130,2025,NJD,DAL,5on5,832.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021130,2025,NJD,DAL,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021130,2025,NJD,DAL,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021144,2025,NJD,NSH,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021144,2025,NJD,NSH,all,754.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
8484177,Lenni Hameenaho,2025021144,2025,NJD,NSH,5on5,656.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
8484177,Lenni Hameenaho,2025021144,2025,NJD,NSH,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021144,2025,NJD,NSH,5on4,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021157,2025,NJD,CAR,other,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021157,2025,NJD,CAR,all,808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021157,2025,NJD,CAR,5on5,699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021157,2025,NJD,CAR,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021157,2025,NJD,CAR,5on4,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021171,2025,NJD,CHI,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021171,2025,NJD,CHI,all,662.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8484177,Lenni Hameenaho,2025021171,2025,NJD,CHI,5on5,623.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8484177,Lenni Hameenaho,2025021171,2025,NJD,CHI,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021171,2025,NJD,CHI,5on4,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8484177,Lenni Hameenaho,2025021182,2025,NJD,NYR,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021182,2025,NJD,NYR,all,605.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021182,2025,NJD,NYR,5on5,573.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021182,2025,NJD,NYR,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021182,2025,NJD,NYR,5on4,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021194,2025,NJD,WSH,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021194,2025,NJD,WSH,all,849.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0
8484177,Lenni Hameenaho,2025021194,2025,NJD,WSH,5on5,820.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0
8484177,Lenni Hameenaho,2025021194,2025,NJD,WSH,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021194,2025,NJD,WSH,5on4,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021212,2025,NJD,MTL,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021212,2025,NJD,MTL,all,579.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8484177,Lenni Hameenaho,2025021212,2025,NJD,MTL,5on5,549.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8484177,Lenni Hameenaho,2025021212,2025,NJD,MTL,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021212,2025,NJD,MTL,5on4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021226,2025,NJD,MTL,other,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021226,2025,NJD,MTL,all,659.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021226,2025,NJD,MTL,5on5,633.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021226,2025,NJD,MTL,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021226,2025,NJD,MTL,5on4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021236,2025,NJD,PHI,other,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021236,2025,NJD,PHI,all,600.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
8484177,Lenni Hameenaho,2025021236,2025,NJD,PHI,5on5,555.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
8484177,Lenni Hameenaho,2025021236,2025,NJD,PHI,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021236,2025,NJD,PHI,5on4,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021251,2025,NJD,PIT,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021251,2025,NJD,PIT,all,839.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021251,2025,NJD,PIT,5on5,793.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
