playerId,gameId,season,playerTeam,opposingTeam,situation,icetime,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_blockedShotAttempts,I_F_points,I_F_goals,I_F_hits
8475314,2025020365,2025,NYI,BOS,all,1169.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
8475314,2025020381,2025,NYI,PHI,all,1068.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
8475314,2025020402,2025,NYI,WSH,all,1001.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
8475314,2025020414,2025,NYI,TBL,all,953.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8475314,2025020430,2025,NYI,COL,all,1060.0,0.0,1.0,4.0,0.0,2.0,1.0,1.0
8475314,2025020446,2025,NYI,TBL,all,825.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
8475314,2025020454,2025,NYI,FLA,all,820.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8475314,2025020468,2025,NYI,VGK,all,881.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8475314,2025020482,2025,NYI,ANA,all,983.0,1.0,1.0,2.0,1.0,4.0,2.0,0.0
8475314,2025020498,2025,NYI,TBL,all,769.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8475314,2025020522,2025,NYI,DET,all,927.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0
8475314,2025020545,2025,NYI,VAN,all,1088.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0
8475314,2025020553,2025,NYI,BUF,all,1204.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0
8475314,2025020580,2025,NYI,NJD,all,1011.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0
8475314,2025020588,2025,NYI,NYR,all,970.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
8475314,2025020603,2025,NYI,CBJ,all,975.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8475314,2025020620,2025,NYI,CHI,all,788.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0
8475314,2025020633,2025,NYI,UTA,all,718.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8475314,2025020651,2025,NYI,TOR,all,934.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8475314,2025020669,2025,NYI,NJD,all,892.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8475314,2025020689,2025,NYI,NSH,all,987.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0
8475314,2025020708,2025,NYI,MIN,all,795.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8475314,2025020732,2025,NYI,WPG,all,1168.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0
8475314,2025020747,2025,NYI,EDM,all,1066.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0
8475314,2025020756,2025,NYI,CGY,all,1018.0,0.0,0.0,5.0,1.0,1.0,1.0,2.0
8475314,2025020778,2025,NYI,VAN,all,900.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0
8475314,2025020793,2025,NYI,SEA,all,999.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
8475314,2025020810,2025,NYI,BUF,all,688.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0
8475314,2025020827,2025,NYI,PHI,all,834.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0
8475314,2025020842,2025,NYI,NYR,all,939.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0
8475314,2025020849,2025,NYI,NYR,all,908.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
8475314,2025020867,2025,NYI,NSH,all,824.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
8475314,2025020878,2025,NYI,WSH,all,695.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8475314,2025020888,2025,NYI,PIT,all,887.0,1.0,0.0,2.0,0.0,1.0,0.0,4.0
8475314,2025020905,2025,NYI,NJD,all,872.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
8475314,2025020919,2025,NYI,MTL,all,855.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0
8475314,2025020937,2025,NYI,CBJ,all,843.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
8475314,2025020948,2025,NYI,FLA,all,900.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
8475314,2025020973,2025,NYI,ANA,all,902.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0
8475314,2025020982,2025,NYI,LAK,all,1138.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0
8475314,2025020999,2025,NYI,SJS,all,879.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0
8475314,2025021019,2025,NYI,STL,all,988.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0
8475314,2025021041,2025,NYI,LAK,all,908.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
8475314,2025021051,2025,NYI,CGY,all,984.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
8475314,2025021068,2025,NYI,TOR,all,1014.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8475314,2025021084,2025,NYI,OTT,all,961.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8475314,2025021105,2025,NYI,MTL,all,1035.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
8475314,2025021114,2025,NYI,CBJ,all,1138.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0
8475314,2025021124,2025,NYI,CHI,all,1059.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0
8475314,2025021141,2025,NYI,DAL,all,984.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0
8475314,2025021153,2025,NYI,FLA,all,1097.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0
8476917,2025020013,2025,NYI,PIT,all,1085.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
8476917,2025020028,2025,NYI,WSH,all,1017.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8476917,2025020042,2025,NYI,WPG,all,964.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
8476917,2025020065,2025,NYI,EDM,all,1070.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8476917,2025020077,2025,NYI,OTT,all,1212.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
8476917,2025020100,2025,NYI,SJS,all,1415.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0
8476917,2025020115,2025,NYI,DET,all,1146.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8476917,2025020127,2025,NYI,PHI,all,1339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476917,2025020154,2025,NYI,BOS,all,1178.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8476917,2025020171,2025,NYI,CAR,all,917.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8476917,2025020179,2025,NYI,WSH,all,1169.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0
8476917,2025020195,2025,NYI,CBJ,all,1294.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
8476917,2025020205,2025,NYI,BOS,all,1253.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8476917,2025020228,2025,NYI,MIN,all,1138.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8476917,2025020237,2025,NYI,NYR,all,1070.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8476917,2025020252,2025,NYI,NJD,all,1127.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8476917,2025020277,2025,NYI,VGK,all,1187.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8476917,2025020282,2025,NYI,UTA,all,1378.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0
8476917,2025020300,2025,NYI,COL,all,1098.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
8476917,2025020310,2025,NYI,DAL,all,1111.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8476917,2025020321,2025,NYI,DET,all,1099.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8476917,2025020336,2025,NYI,STL,all,1215.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
8476917,2025020349,2025,NYI,SEA,all,1574.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
8476917,2025020365,2025,NYI,BOS,all,1199.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
8476917,2025020381,2025,NYI,PHI,all,1408.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8476917,2025020402,2025,NYI,WSH,all,1166.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8476917,2025020414,2025,NYI,TBL,all,1430.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0
8476917,2025020430,2025,NYI,COL,all,1340.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
8476917,2025020446,2025,NYI,TBL,all,1316.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8476917,2025020454,2025,NYI,FLA,all,1387.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
8476917,2025020468,2025,NYI,VGK,all,1410.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8476917,2025020482,2025,NYI,ANA,all,1232.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0
8476917,2025020498,2025,NYI,TBL,all,1441.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8476917,2025020522,2025,NYI,DET,all,1139.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8476917,2025020545,2025,NYI,VAN,all,1177.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8476917,2025020553,2025,NYI,BUF,all,1585.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0
8476917,2025020580,2025,NYI,NJD,all,1392.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0
8476917,2025020588,2025,NYI,NYR,all,1285.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8476917,2025020603,2025,NYI,CBJ,all,1276.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
8476917,2025020620,2025,NYI,CHI,all,1342.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
8476917,2025020633,2025,NYI,UTA,all,1124.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8476917,2025020651,2025,NYI,TOR,all,1444.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0
8476917,2025020669,2025,NYI,NJD,all,1306.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
8476917,2025020689,2025,NYI,NSH,all,1304.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8476917,2025020708,2025,NYI,MIN,all,1413.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
8476917,2025020732,2025,NYI,WPG,all,1363.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
8476917,2025020747,2025,NYI,EDM,all,1446.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8476917,2025020756,2025,NYI,CGY,all,1160.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0
8476917,2025020778,2025,NYI,VAN,all,1198.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8476917,2025020793,2025,NYI,SEA,all,1322.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
8476917,2025020810,2025,NYI,BUF,all,1226.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
8476917,2025020827,2025,NYI,PHI,all,1449.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8476917,2025020842,2025,NYI,NYR,all,1049.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
8476917,2025020849,2025,NYI,NYR,all,1279.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8476917,2025020867,2025,NYI,NSH,all,1158.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8476917,2025020878,2025,NYI,WSH,all,1274.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8476917,2025020888,2025,NYI,PIT,all,1212.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0
8476917,2025020905,2025,NYI,NJD,all,1351.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0
8476917,2025020919,2025,NYI,MTL,all,1324.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
8476917,2025020937,2025,NYI,CBJ,all,1306.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
8476917,2025020948,2025,NYI,FLA,all,1258.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
8476917,2025020973,2025,NYI,ANA,all,1331.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8476917,2025020982,2025,NYI,LAK,all,1150.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0
8476917,2025020999,2025,NYI,SJS,all,1418.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0
8476917,2025021019,2025,NYI,STL,all,1304.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8476917,2025021041,2025,NYI,LAK,all,1454.0,1.0,0.0,2.0,4.0,1.0,0.0,1.0
8476917,2025021051,2025,NYI,CGY,all,1292.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8476917,2025021068,2025,NYI,TOR,all,1055.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
8476917,2025021084,2025,NYI,OTT,all,1278.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
8476917,2025021105,2025,NYI,MTL,all,1229.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0
8476917,2025021114,2025,NYI,CBJ,all,1255.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
8476917,2025021124,2025,NYI,CHI,all,1318.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0
8476917,2025021141,2025,NYI,DAL,all,1305.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8476917,2025021153,2025,NYI,FLA,all,1324.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0
8480871,2025020077,2025,NYI,OTT,all,910.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8480871,2025020100,2025,NYI,SJS,all,736.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8480871,2025020115,2025,NYI,DET,all,803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480871,2025020171,2025,NYI,CAR,all,683.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
8480871,2025020277,2025,NYI,VGK,all,675.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8480871,2025020282,2025,NYI,UTA,all,757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480871,2025020321,2025,NYI,DET,all,973.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0
8480871,2025020336,2025,NYI,STL,all,832.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8480871,2025020349,2025,NYI,SEA,all,616.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8480871,2025020365,2025,NYI,BOS,all,676.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8480871,2025020446,2025,NYI,TBL,all,706.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8480871,2025020545,2025,NYI,VAN,all,751.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8480871,2025020708,2025,NYI,MIN,all,523.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8480871,2025020732,2025,NYI,WPG,all,755.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8480871,2025020747,2025,NYI,EDM,all,694.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8480871,2025020756,2025,NYI,CGY,all,634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480871,2025020778,2025,NYI,VAN,all,848.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8480871,2025020793,2025,NYI,SEA,all,625.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8480871,2025020810,2025,NYI,BUF,all,954.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
8480871,2025020827,2025,NYI,PHI,all,857.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8480871,2025020973,2025,NYI,ANA,all,820.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8480871,2025021114,2025,NYI,CBJ,all,723.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
8480871,2025021124,2025,NYI,CHI,all,1077.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8480871,2025021141,2025,NYI,DAL,all,736.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8480871,2025021153,2025,NYI,FLA,all,727.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8484287,2025020651,2025,NYI,TOR,all,890.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8484287,2025020669,2025,NYI,NJD,all,912.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8484287,2025020689,2025,NYI,NSH,all,670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8484262,2025020381,2025,NYI,PHI,all,545.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
8484262,2025020402,2025,NYI,WSH,all,685.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
8484262,2025020414,2025,NYI,TBL,all,718.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8484262,2025020430,2025,NYI,COL,all,612.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8484262,2025020454,2025,NYI,FLA,all,806.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
8484262,2025020468,2025,NYI,VGK,all,620.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8484262,2025020482,2025,NYI,ANA,all,765.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0
8484262,2025020498,2025,NYI,TBL,all,575.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8484262,2025020522,2025,NYI,DET,all,904.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8477369,2025020842,2025,NYI,NYR,all,998.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
8477369,2025020849,2025,NYI,NYR,all,879.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
8477369,2025020867,2025,NYI,NSH,all,930.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8477369,2025020878,2025,NYI,WSH,all,873.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0
8477369,2025020888,2025,NYI,PIT,all,749.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8477369,2025020905,2025,NYI,NJD,all,878.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8477369,2025020919,2025,NYI,MTL,all,891.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8477369,2025020937,2025,NYI,CBJ,all,892.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
8477369,2025020948,2025,NYI,FLA,all,897.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
8477369,2025020973,2025,NYI,ANA,all,888.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0
8477369,2025020982,2025,NYI,LAK,all,571.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8477369,2025020999,2025,NYI,SJS,all,878.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0
8477369,2025021019,2025,NYI,STL,all,919.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8477369,2025021041,2025,NYI,LAK,all,551.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8477369,2025021051,2025,NYI,CGY,all,907.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8477369,2025021068,2025,NYI,TOR,all,973.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8477369,2025021084,2025,NYI,OTT,all,839.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
8477369,2025021105,2025,NYI,MTL,all,924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477369,2025021114,2025,NYI,CBJ,all,1135.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8477369,2025021124,2025,NYI,CHI,all,1211.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0
8477369,2025021141,2025,NYI,DAL,all,1110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477369,2025021153,2025,NYI,FLA,all,1215.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8477407,2025020013,2025,NYI,PIT,all,679.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8477407,2025020028,2025,NYI,WSH,all,1165.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0
8477407,2025020042,2025,NYI,WPG,all,909.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8477407,2025020065,2025,NYI,EDM,all,1079.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8477407,2025020077,2025,NYI,OTT,all,922.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8477407,2025020100,2025,NYI,SJS,all,873.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
8477407,2025020115,2025,NYI,DET,all,904.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8477407,2025020127,2025,NYI,PHI,all,977.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
8477407,2025020154,2025,NYI,BOS,all,923.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
8477407,2025020171,2025,NYI,CAR,all,1065.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8477407,2025020179,2025,NYI,WSH,all,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477407,2025020195,2025,NYI,CBJ,all,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477407,2025020205,2025,NYI,BOS,all,529.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
8477407,2025020228,2025,NYI,MIN,all,710.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8477407,2025020237,2025,NYI,NYR,all,764.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
8477407,2025020252,2025,NYI,NJD,all,687.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
8477407,2025020277,2025,NYI,VGK,all,548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477407,2025020282,2025,NYI,UTA,all,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477407,2025020300,2025,NYI,COL,all,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477407,2025020310,2025,NYI,DAL,all,675.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8477407,2025020321,2025,NYI,DET,all,735.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8477407,2025020336,2025,NYI,STL,all,766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477407,2025020349,2025,NYI,SEA,all,610.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
8477407,2025020365,2025,NYI,BOS,all,606.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8477407,2025020381,2025,NYI,PHI,all,637.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8477407,2025020402,2025,NYI,WSH,all,867.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
8477407,2025020414,2025,NYI,TBL,all,696.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
8477407,2025020430,2025,NYI,COL,all,816.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
8477407,2025020446,2025,NYI,TBL,all,853.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8477407,2025020454,2025,NYI,FLA,all,740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477407,2025020468,2025,NYI,VGK,all,765.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
8477407,2025020482,2025,NYI,ANA,all,998.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
8477407,2025020498,2025,NYI,TBL,all,805.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
8477407,2025020522,2025,NYI,DET,all,900.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8477407,2025020545,2025,NYI,VAN,all,940.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8477407,2025020553,2025,NYI,BUF,all,648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477407,2025020580,2025,NYI,NJD,all,894.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8477407,2025020603,2025,NYI,CBJ,all,672.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
8477407,2025020620,2025,NYI,CHI,all,590.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8477407,2025020669,2025,NYI,NJD,all,821.0,2.0,0.0,3.0,0.0,5.0,3.0,0.0
8477407,2025020689,2025,NYI,NSH,all,819.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8477407,2025020708,2025,NYI,MIN,all,899.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
8477407,2025020732,2025,NYI,WPG,all,994.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
8477407,2025020747,2025,NYI,EDM,all,1045.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
8477407,2025020756,2025,NYI,CGY,all,1100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8477407,2025020778,2025,NYI,VAN,all,1023.0,0.0,0.0,5.0,1.0,2.0,2.0,0.0
8477407,2025020793,2025,NYI,SEA,all,1030.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
8477407,2025020810,2025,NYI,BUF,all,735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477407,2025020827,2025,NYI,PHI,all,962.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0
8477407,2025020842,2025,NYI,NYR,all,1000.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8477407,2025020849,2025,NYI,NYR,all,838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477407,2025020867,2025,NYI,NSH,all,967.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
8477407,2025020878,2025,NYI,WSH,all,694.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8477407,2025020888,2025,NYI,PIT,all,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477407,2025020948,2025,NYI,FLA,all,802.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8477407,2025020999,2025,NYI,SJS,all,532.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8477407,2025021051,2025,NYI,CGY,all,778.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
8477407,2025021068,2025,NYI,TOR,all,816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477407,2025021084,2025,NYI,OTT,all,591.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
8477407,2025021105,2025,NYI,MTL,all,757.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8475231,2025020013,2025,NYI,PIT,all,753.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8475231,2025020028,2025,NYI,WSH,all,657.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
8475231,2025020042,2025,NYI,WPG,all,650.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8475231,2025020065,2025,NYI,EDM,all,526.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
8475231,2025020077,2025,NYI,OTT,all,709.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
8475231,2025020100,2025,NYI,SJS,all,428.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
8475231,2025020115,2025,NYI,DET,all,614.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
8475231,2025020127,2025,NYI,PHI,all,495.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8475231,2025020154,2025,NYI,BOS,all,695.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
8475231,2025020171,2025,NYI,CAR,all,895.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
8475231,2025020179,2025,NYI,WSH,all,599.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
